banner_width,banner_height,app_bundle,inventory_source,hour_of_day_utc,value
,,com.playgendary.tom,UNITY,19,0.8591495001998816
,,com.playgendary.tom,UNITY,20,0.3202549797406948
,,com.playgendary.tom,UNITY,21,0.058871847740342376
,,com.playrix.fishdomdd.gplay,RUBICON,11,0.0
,,com.playrix.fishdomdd.gplay,RUBICON,12,0.0
,,com.podcast.podcasts,AERSERV,8,0.02033398667431784
,,com.podcast.podcasts,AERSERV,12,0.942067572635349
,,com.podcast.podcasts,PULSEPOINT,4,0.8511275999976838
,,com.podcast.podcasts,PULSEPOINT,5,0.8713742893294966
,,com.podcast.podcasts,PULSEPOINT,6,0.932843931091635
,,com.podcast.podcasts,PULSEPOINT,7,0.8048960848814466
,,com.podcast.podcasts,PULSEPOINT,8,0.815545220571683
,,com.podcast.podcasts,PULSEPOINT,9,0.7165785351086357
,,com.podcast.podcasts,PULSEPOINT,10,0.6538982842283207
,,com.podcast.podcasts,PULSEPOINT,11,0.7481954112546249
,,com.podcast.podcasts,PULSEPOINT,12,0.6778750763731152
,,com.podcast.podcasts,PULSEPOINT,13,0.6759987671636438
,,com.podcast.podcasts,PULSEPOINT,14,1.0702883037551993
,,com.podcast.podcasts,PULSEPOINT,15,1.6046708101268743
,,com.podcast.podcasts,PULSEPOINT,16,1.4732514781256483
,,com.podcast.podcasts,PULSEPOINT,17,1.0575199909647512
,,com.podcast.podcasts,PULSEPOINT,18,0.8450492781433251
,,com.podcast.podcasts,PULSEPOINT,19,1.1722318621791932
,,com.podcast.podcasts,PULSEPOINT,20,1.0243051489170354
,,com.podcast.podcasts,PULSEPOINT,21,1.1057092715080306
,,com.rhythmnewmedia.tmz,PULSEPOINT,5,0.08145082326405047
,,com.rhythmnewmedia.tmz,PULSEPOINT,9,0.06069898410787333
,,com.rhythmnewmedia.tmz,RUBICON,5,0.9648711591487686
,,com.rovio.baba,UNITY,5,0.29797286550327784
,,com.rovio.baba,UNITY,8,0.5980387197461291
,,com.rovio.baba,UNITY,9,0.4451328177570719
,,com.rovio.baba,UNITY,10,0.4683736763258124
,,com.rovio.baba,UNITY,11,0.5980387197461291
,,com.rovio.baba,UNITY,12,0.30756006138789116
,,com.rovio.baba,UNITY,13,0.5708898333544065
,,com.rovio.baba,UNITY,16,0.4738815667449275
,,com.rovio.baba,UNITY,17,1.1318737604117726
,,com.rovio.baba,UNITY,18,1.1653431182134613
,,com.rovio.baba,UNITY,19,0.9776587841435053
,,com.rovio.baba,UNITY,20,0.7324712485694292
,,com.rovio.baba,UNITY,21,0.7324712485694292
,,com.scopely.wheeloffortune,PULSEPOINT,4,0.40077565667093545
,,com.scopely.wheeloffortune,PULSEPOINT,5,0.7473526157476433
,,com.scopely.wheeloffortune,PULSEPOINT,6,0.48025833215332164
,,com.scopely.wheeloffortune,PULSEPOINT,7,0.40590377260549665
,,com.scopely.wheeloffortune,PULSEPOINT,8,0.05099518249578257
,,com.scopely.wheeloffortune,PULSEPOINT,9,0.2509108966144577
,,com.scopely.wheeloffortune,PULSEPOINT,10,0.5179393001583128
,,com.scopely.wheeloffortune,PULSEPOINT,11,1.0248259010042693
,,com.scopely.wheeloffortune,PULSEPOINT,12,0.335654499105253
,,com.scopely.wheeloffortune,PULSEPOINT,13,0.3720463057455008
,,com.scopely.wheeloffortune,PULSEPOINT,14,0.2804705656964445
,,com.scopely.wheeloffortune,PULSEPOINT,15,1.02883549141415
,,com.scopely.wheeloffortune,PULSEPOINT,16,1.9789104133756772
,,com.scopely.wheeloffortune,PULSEPOINT,17,0.856953479788523
,,com.scopely.yux,RUBICON,4,0.0
,,com.scopely.yux,RUBICON,5,0.0
,,com.sega.sonicdash,GOOGLE_ADX,4,0.9262196273330534
,,com.sega.sonicdash,GOOGLE_ADX,5,0.8071417934387551
,,com.sega.sonicdash,GOOGLE_ADX,6,0.363235133735601
,,com.sega.sonicdash,GOOGLE_ADX,7,0.7609983323008144
,,com.sega.sonicdash,GOOGLE_ADX,11,0.7352557029160927
,,com.sega.sonicdash,GOOGLE_ADX,13,0.9542493476448208
,,com.sega.sonicdash,GOOGLE_ADX,14,1.5720955074040242
,,com.sega.sonicdash,GOOGLE_ADX,15,1.7501765173426744
,,com.sega.sonicdash,GOOGLE_ADX,16,1.2326915276580108
,,com.sega.sonicdash,GOOGLE_ADX,18,1.4375347639076468
,,com.sega.sonicdash,GOOGLE_ADX,20,1.1441409202719974
,,com.sega.sonicdash,GOOGLE_ADX,21,1.3310749344032629
,,com.sgn.pandapop.gp,OPENX,5,0.4686401231823517
,,com.sgn.pandapop.gp,OPENX,18,0.9604200463926583
,,com.sgn.pandapop.gp,OPENX,19,0.8860431561643096
,,com.sgn.pandapop.gp,RUBICON,4,0.45550220380405754
,,com.sgn.pandapop.gp,RUBICON,5,0.45554245480059874
,,com.sgn.pandapop.gp,RUBICON,6,0.4233843540626623
,,com.sgn.pandapop.gp,RUBICON,7,0.378408941760306
,,com.sgn.pandapop.gp,RUBICON,8,0.3833537580744953
,,com.sgn.pandapop.gp,RUBICON,9,0.35563116184475385
,,com.sgn.pandapop.gp,RUBICON,10,0.3588099729966249
,,com.sgn.pandapop.gp,RUBICON,11,0.36776533472266504
,,com.sgn.pandapop.gp,RUBICON,12,0.4597707446397351
,,com.sgn.pandapop.gp,RUBICON,13,0.48066151504745136
,,com.sgn.pandapop.gp,RUBICON,14,0.7369378423961342
,,com.sgn.pandapop.gp,RUBICON,15,0.8675008745414728
,,com.sgn.pandapop.gp,RUBICON,16,0.94821244712456
,,com.sgn.pandapop.gp,RUBICON,17,0.815743990694881
,,com.sgn.pandapop.gp,RUBICON,18,0.9008101792063501
,,com.sgn.pandapop.gp,RUBICON,19,0.8716207920053606
,,com.sgn.pandapop.gp,RUBICON,20,0.4622762421891649
,,com.sgn.pandapop.gp,RUBICON,21,0.5323157976830327
,,com.slacker.radio,PULSEPOINT,4,0.0661413249975348
,,com.slacker.radio,PULSEPOINT,5,0.0661413249975348
,,com.slacker.radio,PULSEPOINT,11,0.030019318014148096
,,com.slacker.radio,PULSEPOINT,12,0.030143341551151392
,,com.slacker.radio,PULSEPOINT,13,0.043421151909081385
,,com.slacker.radio,PULSEPOINT,14,0.04498440749244132
,,com.slacker.radio,PULSEPOINT,15,1.289551485944763
,,com.slacker.radio,PULSEPOINT,16,0.47004618477160603
,,com.slacker.radio,RUBICON,6,1.979225398153713
,,com.spacegame.basic5,OPENX,8,0.2699523149760826
,,com.spacegame.basic5,OPENX,20,0.754683164157344
,,com.spacegame.basic5,RUBICON,5,0.0
,,com.spacegame.basic5,RUBICON,6,0.0
,,com.spacegame.basic5,RUBICON,7,0.0
,,com.spacegame.basic5,RUBICON,8,0.0
,,com.spacegame.basic5,RUBICON,9,0.0
,,com.spacegame.basic5,RUBICON,10,0.0
,,com.spacegame.basic5,RUBICON,11,0.0
,,com.spacegame.basic5,RUBICON,12,0.0
,,com.spacegame.basic5,RUBICON,13,0.0
,,com.spacegame.basic5,RUBICON,14,0.0
,,com.spacegame.solitaire.basic,OPENX,4,0.4296608269387087
,,com.spacegame.solitaire.basic,OPENX,5,0.4402397688341455
,,com.spacegame.solitaire.basic,OPENX,13,0.4759607637596214
,,com.spacegame.solitaire.basic,OPENX,14,0.5639225450832477
,,com.spacegame.solitaire.basic,OPENX,16,0.8931342257675295
,,com.spacegame.solitaire.basic,OPENX,18,0.793655689139707
,,com.spacegame.solitaire.basic,OPENX,19,0.9204942167484447
,,com.spacegame.solitaire.basic,OPENX,21,0.6187414860502899
,,com.talkatone.android,PULSEPOINT,4,0.06155613081283412
,,com.talkatone.android,PULSEPOINT,5,0.5382620771180794
,,com.talkatone.android,PULSEPOINT,6,1.058685634056345
,,com.talkatone.android,PULSEPOINT,7,0.0440644381037989
,,com.talkatone.android,PULSEPOINT,8,0.052088395375816075
,,com.talkatone.android,PULSEPOINT,9,0.049587317401290715
,,com.talkatone.android,PULSEPOINT,10,1.624368734609649
,,com.talkatone.android,PULSEPOINT,11,1.684304990275207
,,com.talkatone.android,PULSEPOINT,12,0.9593871959770846
,,com.talkatone.android,PULSEPOINT,13,1.0652881274615755
,,com.talkatone.android,PULSEPOINT,14,0.949650339705426
,,com.talkatone.android,PULSEPOINT,15,2.91799525932362
,,com.talkatone.android,PULSEPOINT,16,3.01712196325508
,,com.talkatone.android,PULSEPOINT,17,1.528978365776197
,,com.timehop,RUBICON,12,0.0
,,com.timehop,RUBICON,13,0.0
,,com.tripledot.solitaire,RUBICON,4,0.6982713303835292
,,com.tripledot.solitaire,RUBICON,5,0.732184706110712
,,com.tripledot.solitaire,RUBICON,6,0.7608526560879249
,,com.tripledot.solitaire,RUBICON,7,0.6281952273941185
,,com.tripledot.solitaire,RUBICON,8,0.630619420632947
,,com.tripledot.solitaire,RUBICON,9,0.6351151402204502
,,com.tripledot.solitaire,RUBICON,10,0.6400240572190227
,,com.tripledot.solitaire,RUBICON,11,0.6340600865162866
,,com.tripledot.solitaire,RUBICON,12,0.7796547078658087
,,com.tripledot.solitaire,RUBICON,13,0.8906271946423739
,,com.tripledot.solitaire,RUBICON,14,1.2728102438236268
,,com.weather.Weather,GOOGLE_ADX,4,0.2540758566810936
,,com.weather.Weather,GOOGLE_ADX,5,0.49692705537501214
,,com.weather.Weather,GOOGLE_ADX,6,0.25386032821214904
,,com.weather.Weather,INDEX_EXCHANGE,4,0.23362865753177314
,,com.weather.Weather,INDEX_EXCHANGE,5,0.24374822974639546
,,com.weather.Weather,INDEX_EXCHANGE,6,0.22396675278252323
,,com.weather.Weather,INDEX_EXCHANGE,7,0.19764146575248456
,,com.weather.Weather,INDEX_EXCHANGE,8,0.19126811633094945
,,com.weather.Weather,INDEX_EXCHANGE,9,0.19847303312629302
,,com.weather.Weather,INDEX_EXCHANGE,10,0.19885899205222787
,,com.weather.Weather,INDEX_EXCHANGE,11,0.2003223265252145
,,com.weather.Weather,INDEX_EXCHANGE,12,0.24677888907759268
,,com.weather.Weather,INDEX_EXCHANGE,13,0.2966090659956352
,,com.weather.Weather,INDEX_EXCHANGE,14,0.42037500752320167
,,com.weather.Weather,INDEX_EXCHANGE,15,0.48699577255665844
,,com.weather.Weather,INDEX_EXCHANGE,16,0.5403952102323057
,,com.weather.Weather,INDEX_EXCHANGE,17,0.4246621321630133
,,com.weather.Weather,INDEX_EXCHANGE,18,0.4772798906542217
,,com.weather.Weather,INDEX_EXCHANGE,19,0.46751087661106894
,,com.weather.Weather,INDEX_EXCHANGE,20,0.3458496563729903
,,com.weather.Weather,INDEX_EXCHANGE,21,0.3532780570785988
,,com.weather.Weather,RUBICON,7,0.013248039542849387
,,com.weather.Weather,RUBICON,11,0.008282550983028096
,,com.wgt.android.golf,UNITY,4,0.47198045164733365
,,com.wgt.android.golf,UNITY,5,0.2561839725249786
,,com.wgt.android.golf,UNITY,6,0.5943468606903807
,,com.wgt.android.golf,UNITY,8,0.2616794743988321
,,com.wgt.android.golf,UNITY,9,0.3556970010618976
,,com.wgt.android.golf,UNITY,10,0.38537132948048997
,,com.wgt.android.golf,UNITY,11,0.37827916926207605
,,com.wgt.android.golf,UNITY,12,0.35159954911064384
,,com.wgt.android.golf,UNITY,13,0.319397692901794
,,com.wgt.android.golf,UNITY,14,0.5833287583694305
,,com.wgt.android.golf,UNITY,15,0.5341820933578261
,,com.wgt.android.golf,UNITY,16,0.4998683549706197
,,com.wgt.android.golf,UNITY,17,0.5755816795980967
,,com.wgt.android.golf,UNITY,18,0.46791225818599624
,,com.wgt.android.golf,UNITY,19,0.6166055534773309
,,com.wgt.android.golf,UNITY,20,0.33429338008679993
,,com.wgt.android.golf,UNITY,21,0.3854069746359001
,,com.wooga.futurama,FYBER,4,0.17489363321866713
,,com.wooga.futurama,FYBER,5,0.21298216405928772
,,com.wooga.futurama,FYBER,6,0.1808217230119771
,,com.wooga.futurama,FYBER,7,0.14435209592174172
,,com.wooga.futurama,FYBER,8,0.14435209592174172
,,com.wooga.futurama,FYBER,10,0.1706832769365126
,,com.wooga.futurama,FYBER,11,0.15844067437787726
,,com.wooga.futurama,FYBER,13,0.252026758155598
,,com.wooga.futurama,FYBER,14,0.20777622652018893
,,com.wooga.futurama,FYBER,15,0.2991046827337679
,,com.wooga.futurama,FYBER,16,0.24052086126220032
,,com.wooga.futurama,FYBER,18,0.4003694496678772
,,com.wooga.futurama,OPENX,4,0.21672550098928073
,,com.wooga.futurama,OPENX,5,0.21317291834333546
,,com.wooga.futurama,OPENX,7,0.1730145017223399
,,com.wooga.futurama,OPENX,8,0.1826670209947221
,,com.wordgame.puzzle.board.en,OPENX,12,0.5402503443786175
,,com.wordgame.puzzle.board.en,OPENX,13,0.46564644246902714
,,com.wordgame.puzzle.board.en,OPENX,16,1.2451129154272682
,,com.wordgame.puzzle.board.en,OPENX,21,0.8364749155820327
,,com.wordgame.puzzle.board.en,RUBICON,4,0.17905589208417094
,,com.wordgame.puzzle.board.en,RUBICON,5,0.1757074263829103
,,com.wordgame.puzzle.board.en,RUBICON,6,0.17617676054447293
,,com.wordgame.puzzle.board.en,RUBICON,7,0.1638911220679667
,,com.wordgame.puzzle.board.en,RUBICON,8,0.14520470430053062
,,com.wordgame.puzzle.board.en,RUBICON,9,0.16826155312835694
,,com.wordgame.puzzle.board.en,RUBICON,10,0.13179879002053213
,,com.wordgame.puzzle.board.en,RUBICON,11,0.13612466328355868
,,com.wordgame.puzzle.board.en,RUBICON,12,0.173101275183007
,,com.wordgame.puzzle.board.en,RUBICON,13,0.18099617443831784
,,com.wordgame.puzzle.board.en,RUBICON,14,0.3038489436805578
,,com.wordgame.puzzle.board.en,RUBICON,15,0.37606925114505424
,,com.wordgame.puzzle.board.en,RUBICON,16,0.4185162703673772
,,com.wordgame.puzzle.board.en,RUBICON,17,0.32620974637298955
,,com.wordgame.puzzle.board.en,RUBICON,18,0.37641906254841523
,,com.wordgame.puzzle.board.en,RUBICON,19,0.36076218723795056
,,com.wordgame.puzzle.board.en,RUBICON,20,0.1426296656892817
,,com.wordgame.puzzle.board.en,RUBICON,21,0.16016473428718375
,,com.wordgame.words.connect,GOOGLE_ADX,4,0.2959164972004481
,,com.wordgame.words.connect,GOOGLE_ADX,5,0.3903920883895473
,,com.wordgame.words.connect,GOOGLE_ADX,6,0.22318498939968065
,,com.wordgame.words.connect,GOOGLE_ADX,7,0.27825318113391806
,,com.wordgame.words.connect,GOOGLE_ADX,8,0.20043956022346815
,,com.wordgame.words.connect,GOOGLE_ADX,9,0.286214930686985
,,com.wordgame.words.connect,GOOGLE_ADX,10,0.2430635675305787
,,com.wordgame.words.connect,GOOGLE_ADX,11,0.33583673204662123
,,com.wordgame.words.connect,GOOGLE_ADX,12,0.3476032540746794
,,com.wordgame.words.connect,GOOGLE_ADX,13,0.6196166983906212
,,com.wordgame.words.connect,GOOGLE_ADX,14,0.8290022457894601
,,com.wordgame.words.connect,GOOGLE_ADX,15,0.9363701142197621
,,com.wordgame.words.connect,GOOGLE_ADX,16,0.798081980176123
,,com.wordgame.words.connect,GOOGLE_ADX,17,0.8170802059326512
,,com.wordgame.words.connect,GOOGLE_ADX,18,0.7054997676864532
,,com.wordgame.words.connect,GOOGLE_ADX,19,0.6151043420800149
,,com.wordgame.words.connect,GOOGLE_ADX,20,0.46344072169014905
,,com.wordgame.words.connect,GOOGLE_ADX,21,0.4144472889354931
,,com.zynga.boggle,RUBICON,4,0.3282977864154398
,,com.zynga.boggle,RUBICON,5,0.30741630489893257
,,com.zynga.boggle,RUBICON,6,0.31190593682710027
,,com.zynga.boggle,RUBICON,7,0.2727989581346554
,,com.zynga.boggle,RUBICON,8,0.3038356192895135
,,com.zynga.boggle,RUBICON,9,0.26968363452791777
,,com.zynga.boggle,RUBICON,10,0.28594688957361947
,,com.zynga.boggle,RUBICON,11,0.3252563110467823
,,com.zynga.boggle,RUBICON,12,0.35528451735155914
,,com.zynga.boggle,RUBICON,13,0.4658780676960051
,,com.zynga.boggle,RUBICON,14,0.5955069868935073
,,com.zynga.crosswordswithfriends,PULSEPOINT,4,0.0471328112161202
,,com.zynga.crosswordswithfriends,PULSEPOINT,5,0.05152132546211983
,,com.zynga.crosswordswithfriends,PULSEPOINT,6,0.45669589604526317
,,com.zynga.crosswordswithfriends,PULSEPOINT,11,0.052899004325019754
,,com.zynga.crosswordswithfriends,PULSEPOINT,13,0.05301719679099069
,,com.zynga.crosswordswithfriends,PULSEPOINT,15,0.3466791914398369
,,com.zynga.crosswordswithfriends,PULSEPOINT,16,0.06643845530301165
,,com.zynga.crosswordswithfriends,SMAATO,4,1.0427698053117593
,,com.zynga.crosswordswithfriends,SMAATO,5,0.4732149775211363
,,com.zynga.crosswordswithfriends,SMAATO,6,0.19739937254644563
,,com.zynga.crosswordswithfriends,SMAATO,7,0.46052562928958835
,,com.zynga.crosswordswithfriends,SMAATO,10,0.6117417163096772
,,com.zynga.crosswordswithfriends,SMAATO,11,0.029748297811579123
,,com.zynga.crosswordswithfriends,SMAATO,12,0.05829703414081197
,,com.zynga.crosswordswithfriends,SMAATO,13,0.022483309941609828
,,com.zynga.crosswordswithfriends,SMAATO,14,0.022483309941609828
,,com.zynga.crosswordswithfriends,SMAATO,15,0.027807300774547863
,,com.zynga.crosswordswithfriends,SMAATO,16,0.4194717200486102
,,com.zynga.crosswordswithfriends,TREMOR,4,0.07189069180575133
,,com.zynga.crosswordswithfriends,TREMOR,11,0.055018787101433805
,,com.zynga.words,GOOGLE_ADX,7,0.2921715622578139
,,com.zynga.words,GOOGLE_ADX,13,0.8202152776175273
,,com.zynga.words,GOOGLE_ADX,15,1.4141902652093705
,,com.zynga.words,GOOGLE_ADX,16,1.3870096999279382
,,com.zynga.words,OPENX,19,0.3956046117698635
,,com.zynga.words,PULSEPOINT,16,0.17873675372705095
,,com.zynga.words,RUBICON,4,0.9595974285729504
,,com.zynga.words,RUBICON,5,1.128729929573317
,,com.zynga.words,RUBICON,6,1.102874031102344
,,com.zynga.words,RUBICON,7,0.841483446054148
,,com.zynga.words,RUBICON,8,1.0020451111185271
,,com.zynga.words,RUBICON,9,0.9044295308728275
,,com.zynga.words,RUBICON,10,0.8977089095880588
,,com.zynga.words,RUBICON,11,0.9399156155376972
,,com.zynga.words,RUBICON,12,1.0703615078590187
,,com.zynga.words,RUBICON,13,1.200868369635881
,,com.zynga.words,RUBICON,14,1.7975572797072452
,,com.zynga.words,RUBICON,15,2.1415323469549015
,,com.zynga.words,RUBICON,16,2.2220457188613536
,,com.zynga.words,RUBICON,17,1.8634026156009722
,,com.zynga.words,RUBICON,18,1.9490755263409263
,,com.zynga.words,RUBICON,19,1.7799022966175906
,,com.zynga.words,RUBICON,20,1.5469345446086231
,,com.zynga.words,RUBICON,21,1.5667577777897905
,,com.zynga.words3,LKQD,5,0.034607785104973934
,,com.zynga.words3,LKQD,13,0.030071611454131245
,,com.zynga.words3,RUBICON,4,1.3234065660699974
,,com.zynga.words3,RUBICON,5,1.7016783497601942
,,com.zynga.words3,RUBICON,6,1.3521590117020925
,,com.zynga.words3,RUBICON,7,1.673747724146151
,,com.zynga.words3,RUBICON,8,1.1890707334905972
,,com.zynga.words3,RUBICON,9,0.7239291317560744
,,com.zynga.words3,RUBICON,10,1.0181653216763815
,,com.zynga.words3,RUBICON,11,1.2600774918529811
,,com.zynga.words3,RUBICON,12,1.6168233504479979
,,com.zynga.words3,RUBICON,13,1.341870026942286
,,com.zynga.words3,RUBICON,14,2.6107057207975557
,,com.zynga.words3,RUBICON,15,2.4196617392193436
,,com.zynga.words3,RUBICON,16,2.618086171236436
,,com.zynga.words3,RUBICON,17,1.919007830049814
,,com.zynga.words3,RUBICON,18,2.2553039975964277
,,com.zynga.words3,RUBICON,19,1.9123449351149215
,,com.zynga.words3,RUBICON,20,1.205679052375679
,,com.zynga.words3,RUBICON,21,1.5784387374346336
,,com.zynga.wwf2.free,OPENX,14,0.6016909752312809
,,com.zynga.wwf2.free,PULSEPOINT,4,0.06615469150451793
,,com.zynga.wwf2.free,PULSEPOINT,5,0.052595523195349464
,,com.zynga.wwf2.free,PULSEPOINT,9,0.04651525056000178
,,com.zynga.wwf2.free,RUBICON,4,1.1908007706198285
,,com.zynga.wwf2.free,RUBICON,14,2.058707752941415
,,freedom.bubble,GOOGLE_ADX,4,0.673626334429603
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,4,1.0250726047391212
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,5,0.7006670658706006
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,6,0.9859896572138904
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,7,0.7277211516572564
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,8,0.8528073083374197
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,9,1.0347971961058868
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,10,0.8472971747808629
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,11,0.5877682239689088
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,12,1.0025813714795444
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,13,0.9243300268114164
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,14,1.5825995737189933
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,15,1.484210855158475
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,16,1.8006668071353973
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,17,1.147013904415841
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,18,1.3157588292100828
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,19,1.4704172988412234
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,20,0.8722566128510835
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,21,1.150018471918804
,,game.bubble.shooter.dragon.pop,OPENX,16,0.0
,,game.bubble.shooter.dragon.pop,UNITY,6,0.2569480426612263
,,game.bubble.shooter.dragon.pop,UNITY,8,0.2492585857085766
,,game.bubble.shooter.dragon.pop,UNITY,9,0.2634675935786816
,,game.bubble.shooter.dragon.pop,UNITY,10,0.29613379573046555
,,game.bubble.shooter.dragon.pop,UNITY,11,0.4113162185645127
,,game.bubble.shooter.dragon.pop,UNITY,12,0.3640388466733495
,,game.bubble.shooter.dragon.pop,UNITY,13,0.2997999389222956
,,game.bubble.shooter.dragon.pop,UNITY,14,0.2709439847899048
,,game.bubble.shooter.dragon.pop,UNITY,15,0.427861074066643
,,game.bubble.shooter.dragon.pop,UNITY,16,0.6159249560127217
,,game.bubble.shooter.dragon.pop,UNITY,17,0.2672212720987282
,,game.bubble.shooter.dragon.pop,UNITY,18,0.44546981124819285
,,game.bubble.shooter.dragon.pop,UNITY,19,0.35617460369141885
,,game.bubble.shooter.dragon.pop,UNITY,20,0.16812411745163086
,,game.bubble.shooter.dragon.pop,UNITY,21,0.2788415496469716
,,game.puzzle.woodypuzzle,GOOGLE_ADX,4,0.6921010157239404
,,game.puzzle.woodypuzzle,GOOGLE_ADX,5,0.5694341451987056
,,game.puzzle.woodypuzzle,GOOGLE_ADX,6,0.47594802714833934
,,game.puzzle.woodypuzzle,GOOGLE_ADX,7,0.3302650080057739
,,game.puzzle.woodypuzzle,GOOGLE_ADX,8,0.3679617710313089
,,game.puzzle.woodypuzzle,GOOGLE_ADX,9,0.5592584663163859
,,game.puzzle.woodypuzzle,GOOGLE_ADX,10,0.38697210980927343
,,game.puzzle.woodypuzzle,GOOGLE_ADX,11,0.6675723598929868
,,game.puzzle.woodypuzzle,GOOGLE_ADX,12,0.6623084999013393
,,game.puzzle.woodypuzzle,GOOGLE_ADX,13,1.035061856767259
,,game.puzzle.woodypuzzle,GOOGLE_ADX,14,1.7110567908178886
,,game.puzzle.woodypuzzle,GOOGLE_ADX,15,1.6182663667677701
,,game.puzzle.woodypuzzle,GOOGLE_ADX,16,1.689342134016343
,,game.puzzle.woodypuzzle,GOOGLE_ADX,17,1.3558508815362351
,,game.puzzle.woodypuzzle,GOOGLE_ADX,18,1.5227587238537763
,,game.puzzle.woodypuzzle,GOOGLE_ADX,19,1.4564999459413792
,,game.puzzle.woodypuzzle,GOOGLE_ADX,20,0.9027969157853334
,,game.puzzle.woodypuzzle,GOOGLE_ADX,21,0.8485982967721994
,,game.puzzle.woodypuzzle,RUBICON,10,0.0
,,in.playsimple.wordtrip,UNITY,4,0.5782973037608161
,,in.playsimple.wordtrip,UNITY,5,0.42149292664365157
,,in.playsimple.wordtrip,UNITY,7,0.6002336122694324
,,in.playsimple.wordtrip,UNITY,9,0.5650364821406145
,,in.playsimple.wordtrip,UNITY,10,0.42167860291359843
,,in.playsimple.wordtrip,UNITY,11,0.5636084465775166
,,in.playsimple.wordtrip,UNITY,12,0.573015172795842
,,in.playsimple.wordtrip,UNITY,13,0.6730041710353266
,,in.playsimple.wordtrip,UNITY,16,0.5255665276162943
,,in.playsimple.wordtrip,UNITY,17,0.8104582236901713
,,in.playsimple.wordtrip,UNITY,18,0.8835032265179638
,,in.playsimple.wordtrip,UNITY,19,0.38769214076093245
,,in.playsimple.wordtrip,UNITY,20,0.4349759123549743
,,in.playsimple.wordtrip,UNITY,21,0.35433276311562834
,,io.voodoo.holeio,RUBICON,6,0.0
,,io.voodoo.holeio,RUBICON,7,0.0
,,io.voodoo.holeio,RUBICON,13,0.0
,,io.voodoo.holeio,UNITY,4,0.2729822339795466
,,io.voodoo.holeio,UNITY,7,0.20201224806817558
,,io.voodoo.holeio,UNITY,10,0.4523281342662459
,,io.voodoo.holeio,UNITY,11,0.2388611835624525
,,io.voodoo.holeio,UNITY,13,0.5871370645368769
,,io.voodoo.holeio,UNITY,14,1.0956205308142564
,,io.voodoo.holeio,UNITY,15,0.9588160846107704
,,io.voodoo.holeio,UNITY,16,0.8567867848335233
,,io.voodoo.holeio,UNITY,17,0.7160666863573465
,,io.voodoo.holeio,UNITY,18,0.5365131075980757
,,io.voodoo.holeio,UNITY,19,0.6880523362291786
,,io.voodoo.holeio,UNITY,20,0.30493678346099756
,,io.voodoo.holeio,UNITY,21,0.38860719267714566
,,io.voodoo.paper2,RUBICON,4,0.4787040242252435
,,io.voodoo.paper2,RUBICON,5,0.4638071113781533
,,io.voodoo.paper2,RUBICON,6,0.4566410013900914
,,io.voodoo.paper2,RUBICON,7,0.3759638460058229
,,io.voodoo.paper2,RUBICON,8,0.3621691421291129
,,io.voodoo.paper2,RUBICON,9,0.3747436410617238
,,io.voodoo.paper2,RUBICON,10,0.4189434655278983
,,io.voodoo.paper2,RUBICON,11,0.44356271847423856
,,io.voodoo.paper2,RUBICON,12,0.5006237889079751
,,io.voodoo.paper2,RUBICON,13,0.5852485617324814
,,io.voodoo.paper2,RUBICON,14,0.8327585421563665
,,music.equalizer.bass.volume.booster,RUBICON,4,0.8816540224035689
,,music.equalizer.bass.volume.booster,RUBICON,6,0.6844081616934798
,,music.equalizer.bass.volume.booster,RUBICON,7,0.5973362472721176
,,music.equalizer.bass.volume.booster,RUBICON,8,0.20370978301080853
,,music.equalizer.bass.volume.booster,RUBICON,9,0.19702442119390232
,,music.equalizer.bass.volume.booster,RUBICON,10,0.18131232207824882
,,music.equalizer.bass.volume.booster,RUBICON,11,0.18743936342686698
,,music.equalizer.bass.volume.booster,RUBICON,12,0.23491966764675934
,,music.equalizer.bass.volume.booster,RUBICON,13,0.2569317140129444
,,music.equalizer.bass.volume.booster,RUBICON,14,0.45157206920626564
,,music.equalizer.bass.volume.booster,RUBICON,15,0.5010443298851732
,,se.maginteractive.rumble.free,GOOGLE_ADX,5,0.6787744727722873
,,tv.peel.app,PULSEPOINT,6,0.10731309254975924
,,wp.wattpad,RUBICON,9,0.01971418375448314
,,wp.wattpad,RUBICON,11,0.01971418375448314
,,wp.wattpad,RUBICON,12,0.024625142304061175
