banner_width,banner_height,app_bundle,inventory_source,hour_of_day_utc,value
,,com.mobilityware.solitaire,OPENX,18,0.24511810037217371
,,com.mobilityware.solitaire,OPENX,19,0.47557266000251036
,,com.mobilityware.solitaire,OPENX,20,0.36873218171319944
,,com.mobilityware.solitaire,OPENX,21,0.19692543128268788
,,com.mobilityware.solitaire,OPENX,22,0.04703772599192699
,,com.mobilityware.solitaire,PULSEPOINT,10,0.050940732447944226
,,com.mobilityware.solitaire,PULSEPOINT,17,0.04871010761535635
,,com.mobilityware.solitaire,PULSEPOINT,19,0.2601736503662856
,,com.mobilityware.solitaire,PULSEPOINT,20,0.36117098341541787
,,com.mobilityware.solitaire,PULSEPOINT,21,0.34900669606536355
,,com.mobilityware.solitaire,PULSEPOINT,22,0.15561346565248005
,,com.mobilityware.solitaire,RUBICON,4,2.1067418573822403
,,com.mobilityware.solitaire,RUBICON,5,0.5484686553533135
,,com.mobilityware.solitaire,RUBICON,14,2.9985085285509903
,,com.mobilityware.solitaire,RUBICON,18,1.038827758046304
,,com.mobilityware.solitaire,RUBICON,19,2.2190668187031206
,,com.mobilityware.solitaire,TREMOR,4,0.09852690819237307
,,com.mobilityware.solitaire,TREMOR,5,0.09773734189406148
,,com.mobilityware.solitaire,TREMOR,7,0.09469929305196048
,,com.mobilityware.solitaire,TREMOR,8,0.12136042296484874
,,com.mobilityware.solitaire,TREMOR,9,0.1220617308234601
,,com.mobilityware.solitaire,TREMOR,10,0.12262204014406505
,,com.mobilityware.solitaire,TREMOR,11,0.09316231487162806
,,com.mobilityware.solitaire,TREMOR,12,0.026515739237835304
,,com.mobilityware.solitaire,TREMOR,13,0.028651419099353533
,,com.mobilityware.solitaire,TREMOR,15,0.02867905378651671
,,com.mobilityware.solitaire,TREMOR,17,0.022795935178536796
,,com.mobilityware.solitaire,TREMOR,18,0.05890793137566262
,,com.mobilityware.solitaire,TREMOR,19,0.04741321238257436
,,com.mobilityware.solitaire,TREMOR,20,0.08146022846463985
,,com.mobilityware.solitaire,TREMOR,21,0.07423392120686521
,,com.mobilityware.solitaire,TREMOR,22,0.024671425845262128
,,com.mobilityware.spider,OPENX,4,0.49582575710744037
,,com.mobilityware.spider,OPENX,5,0.5690846067209211
,,com.mobilityware.spider,OPENX,7,0.44980936013038575
,,com.mobilityware.spider,OPENX,8,0.62190421092086
,,com.mobilityware.spider,OPENX,9,0.6105560301114069
,,com.mobilityware.spider,OPENX,10,0.6791527301275047
,,com.mobilityware.spider,OPENX,11,0.3694723868156258
,,com.mobilityware.spider,OPENX,12,0.6892392123754281
,,com.mobilityware.spider,OPENX,13,0.7621636376401832
,,com.mobilityware.spider,OPENX,14,0.6219371133289322
,,com.mobilityware.spider,OPENX,15,0.7207865899448679
,,com.mobilityware.spider,OPENX,16,0.5677472156261835
,,com.mobilityware.spider,OPENX,17,0.3272370124235194
,,com.mobilityware.spider,OPENX,18,0.2978192719724311
,,com.mobilityware.spider,OPENX,19,0.5824479817694879
,,com.mobilityware.spider,OPENX,20,0.5830632302358676
,,com.mobilityware.spider,OPENX,21,0.2557171495160531
,,com.mobilityware.spider,OPENX,22,0.0845303760088094
,,com.mobilityware.spider,PULSEPOINT,16,0.15899546321792116
,,com.mobilityware.spider,PULSEPOINT,20,0.2964884588227589
,,com.mobilityware.spider,PULSEPOINT,21,0.06394513927739086
,,com.mobilityware.spider,RUBICON,4,1.6708808889044195
,,com.mobilityware.spider,RUBICON,5,1.4695930506582016
,,com.mobilityware.spider,RUBICON,7,1.6869500907224466
,,com.mobilityware.spider,RUBICON,8,2.260062988136401
,,com.mobilityware.spider,RUBICON,9,1.961690750404111
,,com.mobilityware.spider,RUBICON,10,0.4719226088018307
,,com.mobilityware.spider,RUBICON,11,0.5833793132701748
,,com.mobilityware.spider,RUBICON,12,1.6611239633162387
,,com.mobilityware.spider,RUBICON,13,1.7664194152685624
,,com.mobilityware.spider,RUBICON,14,1.7049690371650073
,,com.mobilityware.spider,RUBICON,15,1.0232396132255752
,,com.mobilityware.spider,RUBICON,16,1.431827578003412
,,com.mobilityware.spider,RUBICON,17,1.0533312584836234
,,com.mobilityware.spider,RUBICON,18,1.011069269614733
,,com.mobilityware.spider,RUBICON,19,1.22448114813107
,,com.mobilityware.spider,RUBICON,20,1.2119897611470671
,,com.mobilityware.spider,RUBICON,21,1.0502114008761454
,,com.mobilityware.spider,RUBICON,22,1.234546360563386
,,com.mobilityware.spider,RUBICON,23,0.40738487544185736
,,com.mobilityware.spider,SMARTADSERVER,15,0.31231752000440466
,,com.mobilityware.spider,SMARTADSERVER,16,0.3172897180080812
,,com.mobilityware.spider,TREMOR,4,0.17982615316082953
,,com.mobilityware.spider,TREMOR,5,0.18021122951270177
,,com.mobilityware.spider,TREMOR,7,0.21023680545568127
,,com.mobilityware.spider,TREMOR,8,0.22301822288677192
,,com.mobilityware.spider,TREMOR,9,0.21140912744432955
,,com.mobilityware.spider,TREMOR,10,0.1751159075039377
,,com.mobilityware.spider,TREMOR,11,0.2881358300362524
,,com.myfitnesspal.android,PULSEPOINT,4,0.246307744861737
,,com.myfitnesspal.android,PULSEPOINT,5,0.2531764641428602
,,com.myfitnesspal.android,PULSEPOINT,7,0.3461982523458636
,,com.myfitnesspal.android,PULSEPOINT,8,0.4266762503428344
,,com.myfitnesspal.android,PULSEPOINT,9,0.43355858964356875
,,com.myfitnesspal.android,PULSEPOINT,10,0.45000701605159943
,,com.myfitnesspal.android,PULSEPOINT,11,0.4363815321027676
,,com.myfitnesspal.android,PULSEPOINT,12,0.4281959356438431
,,com.myfitnesspal.android,PULSEPOINT,13,0.38234761911127735
,,com.myfitnesspal.android,PULSEPOINT,14,0.31924376853647773
,,com.myfitnesspal.android,PULSEPOINT,15,0.4780789976625646
,,com.myfitnesspal.android,PULSEPOINT,16,0.48777833907263457
,,com.myfitnesspal.android,PULSEPOINT,17,0.3949270610033734
,,com.myfitnesspal.android,PULSEPOINT,18,0.09675511063598148
,,com.myfitnesspal.android,PULSEPOINT,19,0.2051765002181299
,,com.myfitnesspal.android,PULSEPOINT,20,0.1414831514010678
,,com.myfitnesspal.android,PULSEPOINT,21,0.0378191133981084
,,com.myyearbook.m,OPENX,9,0.0
,,com.myyearbook.m,PULSEPOINT,15,0.10647558124449204
,,com.myyearbook.m,PULSEPOINT,16,0.15476882889962748
,,com.myyearbook.m,PULSEPOINT,17,0.18218329035106995
,,com.myyearbook.m,PULSEPOINT,18,0.7175329866598558
,,com.myyearbook.m,PULSEPOINT,19,0.6453258081585528
,,com.myyearbook.m,PULSEPOINT,20,0.29971256078946235
,,com.myyearbook.m,PULSEPOINT,21,0.30134415918500146
,,com.myyearbook.m,PULSEPOINT,22,0.0885776384862725
,,com.myyearbook.m,RUBICON,18,0.04597697225909639
,,com.myyearbook.m,RUBICON,19,0.04469710901170741
,,com.myyearbook.m,RUBICON,20,0.03247994497660145
,,com.narvii.amino.master,GOOGLE_ADX,4,0.3154752313532588
,,com.narvii.amino.master,GOOGLE_ADX,5,0.30954654944692683
,,com.narvii.amino.master,GOOGLE_ADX,7,0.3554746098981507
,,com.narvii.amino.master,GOOGLE_ADX,8,0.47004271651447505
,,com.narvii.amino.master,GOOGLE_ADX,9,0.4434991232553047
,,com.narvii.amino.master,GOOGLE_ADX,10,0.29324930477115124
,,com.narvii.amino.master,GOOGLE_ADX,11,0.5542236218518071
,,com.narvii.amino.master,GOOGLE_ADX,12,0.388356264969347
,,com.narvii.amino.master,GOOGLE_ADX,13,0.4251011396090565
,,com.narvii.amino.master,GOOGLE_ADX,14,0.41599510713427823
,,com.narvii.amino.master,GOOGLE_ADX,15,0.4150381884072534
,,com.narvii.amino.master,GOOGLE_ADX,16,0.3392509638044744
,,com.narvii.amino.master,GOOGLE_ADX,17,0.30906094569509834
,,com.narvii.amino.master,GOOGLE_ADX,18,0.22818134766531933
,,com.narvii.amino.master,GOOGLE_ADX,19,0.2504124587068792
,,com.narvii.amino.master,GOOGLE_ADX,20,0.4321859827772548
,,com.narvii.amino.master,GOOGLE_ADX,21,0.3803749532740815
,,com.narvii.amino.master,PULSEPOINT,17,2.051427436159561
,,com.narvii.amino.master,PULSEPOINT,18,0.3826146010515933
,,com.narvii.amino.master,PULSEPOINT,19,0.5338276140045459
,,com.narvii.amino.master,PULSEPOINT,20,0.22533583243037672
,,com.narvii.amino.master,PULSEPOINT,21,0.2014727775828946
,,com.narvii.amino.master,PULSEPOINT,22,0.059092017151493474
,,com.narvii.amino.master,RUBICON,19,0.043418423554703316
,,com.naver.linewebtoon,PULSEPOINT,4,0.3249100856353024
,,com.naver.linewebtoon,PULSEPOINT,5,0.30857242714495897
,,com.naver.linewebtoon,PULSEPOINT,7,0.3408883737899268
,,com.naver.linewebtoon,PULSEPOINT,8,0.5773367132949041
,,com.naver.linewebtoon,PULSEPOINT,9,0.24540938727497336
,,com.naver.linewebtoon,PULSEPOINT,10,0.23523811707898135
,,com.naver.linewebtoon,PULSEPOINT,11,0.3261886407794885
,,com.naver.linewebtoon,PULSEPOINT,12,0.2557028299381895
,,com.naver.linewebtoon,PULSEPOINT,13,0.3114213815184068
,,com.naver.linewebtoon,PULSEPOINT,15,0.32713058232830544
,,com.naver.linewebtoon,PULSEPOINT,16,0.5589068997997076
,,com.naver.linewebtoon,PULSEPOINT,17,0.44304715520800825
,,com.naver.linewebtoon,PULSEPOINT,18,0.3147323292755452
,,com.naver.linewebtoon,PULSEPOINT,19,0.3085620529583433
,,com.naver.linewebtoon,PULSEPOINT,20,0.3498988476643094
,,com.naver.linewebtoon,PULSEPOINT,21,0.4082581754613226
,,com.naver.linewebtoon,RUBICON,18,0.649192454938672
,,com.naver.linewebtoon,RUBICON,19,0.05060077425555764
,,com.naver.linewebtoon,RUBICON,20,0.0335614067867686
,,com.naver.linewebtoon,RUBICON,21,0.03380963596814434
,,com.ninegag.android.app,PULSEPOINT,19,0.040796973159097326
,,com.ninegag.android.app,SMARTADSERVER,16,1.693120757561475
,,com.nomonkeys.ballblast,OPENX,4,0.324346829847365
,,com.nomonkeys.ballblast,OPENX,5,0.2842043963796899
,,com.nomonkeys.ballblast,OPENX,7,0.3668265769567028
,,com.nomonkeys.ballblast,OPENX,8,0.3475034641560256
,,com.nomonkeys.ballblast,OPENX,9,0.3893010519076217
,,com.nomonkeys.ballblast,OPENX,10,0.1646302975860217
,,com.nomonkeys.ballblast,OPENX,11,0.10070288672892526
,,com.nomonkeys.ballblast,OPENX,12,0.46247241211962126
,,com.nomonkeys.ballblast,OPENX,13,0.3629504654990662
,,com.nomonkeys.ballblast,OPENX,14,0.311892035833813
,,com.nomonkeys.ballblast,OPENX,15,0.43224718539367013
,,com.nomonkeys.ballblast,OPENX,16,0.3549064013236414
,,com.nomonkeys.ballblast,OPENX,17,0.3462297125852242
,,com.nomonkeys.ballblast,OPENX,18,0.4183736280774335
,,com.nomonkeys.ballblast,OPENX,19,0.17764186907514756
,,com.nomonkeys.ballblast,OPENX,20,0.4605757512245561
,,com.nomonkeys.ballblast,OPENX,21,0.3077870632561079
,,com.nomonkeys.ballblast,OPENX,22,0.0507419163716981
,,com.nomonkeys.ballblast,RUBICON,16,0.02599766595412202
,,com.nomonkeys.ballblast,RUBICON,17,0.038981505973435596
,,com.nomonkeys.ballblast,RUBICON,18,0.03267823642966442
,,com.nomonkeys.ballblast,RUBICON,19,0.032143903984755334
,,com.nomonkeys.ballblast,RUBICON,20,0.030702491920527354
,,com.nomonkeys.ballblast,RUBICON,21,0.0272206728745338
,,com.peoplefun.wordstacks,PULSEPOINT,13,1.602184898144793
,,com.peoplefun.wordstacks,RUBICON,4,0.7858265285455245
,,com.peoplefun.wordstacks,RUBICON,5,1.0635731919069245
,,com.peoplefun.wordstacks,RUBICON,14,1.0093261414930323
,,com.peoplefun.wordstacks,RUBICON,15,1.293243505485168
,,com.peoplefun.wordstacks,RUBICON,16,1.3052315598124524
,,com.peoplefun.wordstacks,RUBICON,17,1.1273173385227775
,,com.peoplefun.wordstacks,RUBICON,18,1.1714794502231023
,,com.peoplefun.wordstacks,RUBICON,19,1.195164160580537
,,com.peoplefun.wordstacks,RUBICON,20,1.0192412478325523
,,com.peoplefun.wordstacks,RUBICON,21,0.6564931265342826
,,com.peoplefun.wordstacks,RUBICON,22,0.1106488962968536
,,com.picsart.studio,PULSEPOINT,5,0.06892937713597527
,,com.picsart.studio,PULSEPOINT,12,0.18011903641239171
,,com.picsart.studio,PULSEPOINT,13,0.19036241538928256
,,com.picsart.studio,PULSEPOINT,14,0.12190551039465919
,,com.picsart.studio,PULSEPOINT,15,0.11021461544125721
,,com.picsart.studio,PULSEPOINT,16,0.1230555441109784
,,com.picsart.studio,PULSEPOINT,17,0.14646764606215043
,,com.picsart.studio,PULSEPOINT,18,0.1136233510020905
,,com.picsart.studio,PULSEPOINT,19,0.21524454712337204
,,com.picsart.studio,PULSEPOINT,20,0.2593651321701217
,,com.picsart.studio,PULSEPOINT,21,0.24370481602509192
,,com.picsart.studio,PULSEPOINT,22,0.0380730745600735
,,com.picsart.studio,RUBICON,18,0.40930116088252966
,,com.picsart.studio,RUBICON,19,0.03602255138911551
,,com.pixel.art.coloring.color.number,GOOGLE_ADX,15,0.31528737045062166
,,com.pixel.art.coloring.color.number,GOOGLE_ADX,16,0.1510828638737376
,,com.pixel.art.coloring.color.number,GOOGLE_ADX,17,0.12181536783832472
,,com.pixel.art.coloring.color.number,GOOGLE_ADX,19,0.18759006337988351
,,com.pixel.art.coloring.color.number,OPENX,16,0.09223818973051824
,,com.pixel.art.coloring.color.number,OPENX,17,0.06408330209133092
,,com.pixel.art.coloring.color.number,OPENX,18,0.030187933948463246
,,com.pixel.art.coloring.color.number,OPENX,19,0.4761993876127793
,,com.pixel.art.coloring.color.number,PULSEPOINT,16,0.02428690290422478
,,com.pixel.art.coloring.color.number,PULSEPOINT,17,0.015009681462736499
,,com.pixel.art.coloring.color.number,PULSEPOINT,18,0.018474139757679874
,,com.pixel.art.coloring.color.number,PULSEPOINT,20,0.017703920262551142
,,com.pixel.art.coloring.color.number,PULSEPOINT,21,0.02108339143775656
,,com.pixel.art.coloring.color.number,RUBICON,18,0.9840575459350218
,,com.playgendary.tom,RUBICON,17,0.16116985696868935
,,com.playgendary.tom,RUBICON,18,0.9108479869262003
,,com.playgendary.tom,RUBICON,19,0.173107417975409
,,com.playgendary.tom,UNITY,4,0.2498646944430148
,,com.playgendary.tom,UNITY,5,0.21283654810833227
,,com.playgendary.tom,UNITY,13,1.4279293693928572
,,com.playgendary.tom,UNITY,14,2.199646900258687
,,com.playgendary.tom,UNITY,15,2.366334035674374
,,com.playgendary.tom,UNITY,16,4.277614904447745
,,com.playgendary.tom,UNITY,17,1.8272953965236352
,,com.playgendary.tom,UNITY,18,1.1712450146730649
,,com.playgendary.tom,UNITY,19,2.826877703291636
,,com.playgendary.tom,UNITY,20,4.06207757456483
,,com.playgendary.tom,UNITY,21,2.1770078098119114
,,com.podcast.podcasts,PULSEPOINT,4,0.20284878411441704
,,com.podcast.podcasts,PULSEPOINT,5,0.1729484700171054
,,com.podcast.podcasts,PULSEPOINT,7,0.1704101767772197
,,com.podcast.podcasts,PULSEPOINT,8,0.17109019872056325
,,com.podcast.podcasts,PULSEPOINT,9,0.16645855182584032
,,com.podcast.podcasts,PULSEPOINT,10,0.11846881692154565
,,com.podcast.podcasts,PULSEPOINT,11,0.1311220401325153
,,com.podcast.podcasts,PULSEPOINT,12,0.25299135355059765
,,com.podcast.podcasts,PULSEPOINT,13,0.18988448972261512
,,com.podcast.podcasts,PULSEPOINT,14,0.21176129846787617
,,com.podcast.podcasts,PULSEPOINT,15,0.18045752315296065
,,com.podcast.podcasts,PULSEPOINT,16,0.2004550180509606
,,com.podcast.podcasts,PULSEPOINT,17,0.18904588870276645
,,com.podcast.podcasts,PULSEPOINT,18,0.13953722829153603
,,com.podcast.podcasts,PULSEPOINT,19,0.14631221202158937
,,com.podcast.podcasts,PULSEPOINT,20,0.16239817293871744
,,com.podcast.podcasts,PULSEPOINT,21,0.0999530168992045
,,com.podcast.podcasts,PULSEPOINT,22,0.06401418153980183
,,com.rhythmnewmedia.tmz,RUBICON,5,0.0
,,com.rhythmnewmedia.tmz,RUBICON,17,0.0
,,com.rovio.baba,UNITY,4,0.7970869295444443
,,com.rovio.baba,UNITY,5,0.347538669088413
,,com.rovio.baba,UNITY,9,1.7147225006540436
,,com.rovio.baba,UNITY,11,0.26469832903862966
,,com.rovio.baba,UNITY,12,0.2894793184283973
,,com.rovio.baba,UNITY,13,0.6766372236156358
,,com.rovio.baba,UNITY,14,2.590259481980271
,,com.rovio.baba,UNITY,16,0.5812230303812691
,,com.rovio.baba,UNITY,17,0.21011039776191345
,,com.rovio.baba,UNITY,18,2.2938382353064024
,,com.rovio.baba,UNITY,19,0.7977022829196597
,,com.rovio.baba,UNITY,20,0.5841012171840226
,,com.rovio.baba,UNITY,21,1.9114851598099094
,,com.scopely.wheeloffortune,PULSEPOINT,15,0.2725410714538382
,,com.scopely.wheeloffortune,PULSEPOINT,16,0.3179279169198071
,,com.scopely.wheeloffortune,PULSEPOINT,17,0.4369733245161199
,,com.scopely.wheeloffortune,PULSEPOINT,18,0.3819894961276383
,,com.scopely.wheeloffortune,PULSEPOINT,19,0.40019355601816264
,,com.scopely.wheeloffortune,PULSEPOINT,20,0.31194473375681875
,,com.scopely.wheeloffortune,PULSEPOINT,21,0.22882633406210026
,,com.scopely.wheeloffortune,PULSEPOINT,22,0.2147401531034207
,,com.scopely.wheeloffortune,RUBICON,16,0.0556625974788362
,,com.scopely.wheeloffortune,RUBICON,17,0.10162447274041789
,,com.scopely.wheeloffortune,RUBICON,18,0.29807650395722274
,,com.scopely.wheeloffortune,RUBICON,19,0.032117042405556774
,,com.scopely.yux,RUBICON,17,0.17451260385755146
,,com.scopely.yux,RUBICON,18,0.19296959466295593
,,com.scopely.yux,RUBICON,19,0.15683999931977582
,,com.scopely.yux,RUBICON,20,0.13864019002874597
,,com.scopely.yux,RUBICON,21,0.10920514365284226
,,com.sega.sonicdash,GOOGLE_ADX,4,2.6038176722096287
,,com.sega.sonicdash,GOOGLE_ADX,5,1.3025006537980421
,,com.sega.sonicdash,GOOGLE_ADX,8,1.6994604391177437
,,com.sega.sonicdash,GOOGLE_ADX,12,2.2960633556470436
,,com.sega.sonicdash,GOOGLE_ADX,13,1.9041164052338357
,,com.sega.sonicdash,GOOGLE_ADX,14,2.7101493869356563
,,com.sega.sonicdash,GOOGLE_ADX,15,3.3424092421385794
,,com.sega.sonicdash,GOOGLE_ADX,16,3.5977261933705424
,,com.sega.sonicdash,GOOGLE_ADX,17,1.8592451058942199
,,com.sega.sonicdash,GOOGLE_ADX,18,1.4527367184339668
,,com.sega.sonicdash,GOOGLE_ADX,19,2.3447700786164014
,,com.sega.sonicdash,GOOGLE_ADX,20,2.410305385994606
,,com.sega.sonicdash,GOOGLE_ADX,21,2.630302734642009
,,com.sega.sonicdash,PULSEPOINT,16,2.7161071653503255
,,com.sega.sonicdash,PULSEPOINT,20,1.6091911751990169
,,com.sega.sonicdash,PULSEPOINT,21,0.2994530877518793
,,com.sega.sonicdash,UNITY,5,0.9732715259534928
,,com.sega.sonicdash,UNITY,8,2.0704554739653287
,,com.sega.sonicdash,UNITY,15,0.1639496781627397
,,com.sgn.pandapop.gp,GOOGLE_ADX,19,0.0
,,com.sgn.pandapop.gp,OPENX,5,0.3909470529451573
,,com.sgn.pandapop.gp,OPENX,7,0.2829672279359435
,,com.sgn.pandapop.gp,OPENX,8,0.3601007077375084
,,com.sgn.pandapop.gp,OPENX,9,0.42469050523252533
,,com.sgn.pandapop.gp,OPENX,12,0.5551783501255444
,,com.sgn.pandapop.gp,OPENX,15,0.46978701097820097
,,com.sgn.pandapop.gp,RUBICON,4,0.26770435915921953
,,com.sgn.pandapop.gp,RUBICON,5,0.25641639953505646
,,com.sgn.pandapop.gp,RUBICON,7,0.227537552580866
,,com.sgn.pandapop.gp,RUBICON,8,0.3734877440099745
,,com.sgn.pandapop.gp,RUBICON,9,0.36055603680881626
,,com.sgn.pandapop.gp,RUBICON,10,0.2828270226568047
,,com.sgn.pandapop.gp,RUBICON,11,0.20411311252595002
,,com.sgn.pandapop.gp,RUBICON,12,0.3295877338538311
,,com.sgn.pandapop.gp,RUBICON,13,0.2611377608005292
,,com.sgn.pandapop.gp,RUBICON,14,0.28383327626401944
,,com.sgn.pandapop.gp,RUBICON,15,0.29749132643633686
,,com.sgn.pandapop.gp,RUBICON,16,0.14603779163543026
,,com.sgn.pandapop.gp,RUBICON,17,0.11109049265590636
,,com.sgn.pandapop.gp,RUBICON,18,0.10350213959002515
,,com.sgn.pandapop.gp,RUBICON,19,0.06463537144265541
,,com.sgn.pandapop.gp,RUBICON,20,0.11641589598682532
,,com.sgn.pandapop.gp,RUBICON,21,0.07639097926234009
,,com.sgn.pandapop.gp,RUBICON,22,0.04014060048997264
,,com.sgn.pandapop.gp,RUBICON,23,0.27973484897710144
,,com.sgn.pandapop.gp,RUBICON,24,0.026223071930787625
,,com.slacker.radio,PULSEPOINT,15,0.04532280961481161
,,com.slacker.radio,PULSEPOINT,16,0.1404197276351393
,,com.slacker.radio,PULSEPOINT,17,0.8417495878010774
,,com.slacker.radio,PULSEPOINT,18,0.43790549453661215
,,com.slacker.radio,PULSEPOINT,19,0.37120301200337996
,,com.slacker.radio,PULSEPOINT,20,0.35328151649277273
,,com.slacker.radio,PULSEPOINT,21,0.34809803297628533
,,com.slacker.radio,PULSEPOINT,22,0.5423714990475029
,,com.slacker.radio,RUBICON,18,0.3198023816300043
,,com.slacker.radio,RUBICON,19,0.160483980274874
,,com.spacegame.basic5,OPENX,7,0.905997076074444
,,com.spacegame.basic5,OPENX,8,0.08887321799433366
,,com.spacegame.basic5,OPENX,13,0.43836111237429853
,,com.spacegame.basic5,OPENX,18,0.08223237916768253
,,com.spacegame.basic5,OPENX,19,1.1748820641632851
,,com.spacegame.basic5,OPENX,20,1.010751535019151
,,com.spacegame.basic5,OPENX,21,0.138958591225571
,,com.spacegame.solitaire.basic,OPENX,4,0.4983428971179503
,,com.spacegame.solitaire.basic,OPENX,5,0.39337345073435315
,,com.spacegame.solitaire.basic,OPENX,7,0.38205380023836233
,,com.spacegame.solitaire.basic,OPENX,8,0.3959341252641825
,,com.spacegame.solitaire.basic,OPENX,9,0.42614539550607117
,,com.spacegame.solitaire.basic,OPENX,10,0.19853965186885877
,,com.spacegame.solitaire.basic,OPENX,11,0.6319511875908583
,,com.spacegame.solitaire.basic,OPENX,12,0.2781093791349056
,,com.spacegame.solitaire.basic,OPENX,14,0.6520163181929309
,,com.spacegame.solitaire.basic,OPENX,15,0.5553667879180227
,,com.spacegame.solitaire.basic,OPENX,16,0.03914736928690261
,,com.spacegame.solitaire.basic,OPENX,17,0.30618425089946605
,,com.spacegame.solitaire.basic,OPENX,18,0.13706127916733027
,,com.spacegame.solitaire.basic,OPENX,19,0.37717904398135843
,,com.spacegame.solitaire.basic,OPENX,20,0.41423166894598556
,,com.spacegame.solitaire.basic,OPENX,21,0.21746762453410942
,,com.spacegame.solitaire.basic,OPENX,22,0.19909523623149764
,,com.talkatone.android,PULSEPOINT,4,0.2609243508810036
,,com.talkatone.android,PULSEPOINT,5,0.24677078463803911
,,com.talkatone.android,PULSEPOINT,7,0.36940425841008007
,,com.talkatone.android,PULSEPOINT,9,0.37718484441725025
,,com.talkatone.android,PULSEPOINT,10,0.04860023227229537
,,com.talkatone.android,PULSEPOINT,11,0.36484095293705054
,,com.talkatone.android,PULSEPOINT,12,0.5931837767866167
,,com.talkatone.android,PULSEPOINT,13,0.5365805358218129
,,com.talkatone.android,PULSEPOINT,14,0.6594747762541356
,,com.talkatone.android,PULSEPOINT,15,0.32714618972975673
,,com.talkatone.android,PULSEPOINT,16,0.6716057163540539
,,com.talkatone.android,PULSEPOINT,17,0.2586384218916577
,,com.talkatone.android,PULSEPOINT,18,0.16769372292891974
,,com.talkatone.android,PULSEPOINT,19,0.18460204587078738
,,com.talkatone.android,PULSEPOINT,20,0.5572710534605039
,,com.talkatone.android,PULSEPOINT,21,0.5630132131568376
,,com.talkatone.android,PULSEPOINT,22,0.20787742386119742
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,4,0.24663499898219152
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,5,0.20384970876910927
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,18,0.028460773471830424
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,19,0.042695218054478984
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,20,0.03603217601928517
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,21,0.09564881608171073
,,com.thechive,PULSEPOINT,19,0.14679030699424858
,,com.thechive,PULSEPOINT,20,0.2829677028077891
,,com.thechive,PULSEPOINT,21,0.38648615883056664
,,com.thechive,PULSEPOINT,22,0.06342664934683358
,,com.thechive,RUBICON,18,0.33023182751480695
,,com.thechive,RUBICON,19,0.03092218841096037
,,com.thechive,RUBICON,20,0.02355684634847624
,,com.tripledot.solitaire,GOOGLE_ADX,19,0.31912809299251355
,,com.weather.Weather,GOOGLE_ADX,10,0.1776092534010857
,,com.weather.Weather,INDEX_EXCHANGE,4,0.12325707168780918
,,com.weather.Weather,INDEX_EXCHANGE,5,0.1167045371405184
,,com.weather.Weather,INDEX_EXCHANGE,7,0.1221803049885586
,,com.weather.Weather,INDEX_EXCHANGE,8,0.15534090204538345
,,com.weather.Weather,INDEX_EXCHANGE,9,0.16191817300839353
,,com.weather.Weather,INDEX_EXCHANGE,10,0.13469948680048216
,,com.weather.Weather,INDEX_EXCHANGE,11,0.17126066636893178
,,com.weather.Weather,INDEX_EXCHANGE,12,0.1884592719647549
,,com.weather.Weather,INDEX_EXCHANGE,13,0.16342321040780064
,,com.weather.Weather,INDEX_EXCHANGE,14,0.16033812244021634
,,com.weather.Weather,INDEX_EXCHANGE,15,0.18258477456354386
,,com.weather.Weather,INDEX_EXCHANGE,16,0.1805863785196297
,,com.weather.Weather,INDEX_EXCHANGE,17,0.15305899749658275
,,com.weather.Weather,INDEX_EXCHANGE,18,0.15227706422091958
,,com.weather.Weather,INDEX_EXCHANGE,19,0.14909643161199637
,,com.weather.Weather,INDEX_EXCHANGE,20,0.15545280246990434
,,com.weather.Weather,INDEX_EXCHANGE,21,0.14009005957717635
,,com.weather.Weather,INDEX_EXCHANGE,22,0.10593485809923589
,,com.wgt.android.golf,RUBICON,15,0.019683039456224856
,,com.wgt.android.golf,RUBICON,16,0.0409695547340357
,,com.wgt.android.golf,RUBICON,17,0.0440944722297358
,,com.wgt.android.golf,RUBICON,18,0.04181782314218067
,,com.wgt.android.golf,RUBICON,19,0.04056356414732223
,,com.wgt.android.golf,RUBICON,20,0.034160960763108705
,,com.wgt.android.golf,RUBICON,21,0.03687096166347023
,,com.wgt.android.golf,UNITY,4,0.1353034454606087
,,com.wgt.android.golf,UNITY,5,0.22745427679379365
,,com.wgt.android.golf,UNITY,7,0.3320406704823024
,,com.wgt.android.golf,UNITY,8,0.7849846745393821
,,com.wgt.android.golf,UNITY,9,0.6946851335631414
,,com.wgt.android.golf,UNITY,10,0.27066084711417665
,,com.wgt.android.golf,UNITY,11,0.29803543046439657
,,com.wgt.android.golf,UNITY,12,0.4665032700331338
,,com.wgt.android.golf,UNITY,13,0.28558662283733377
,,com.wgt.android.golf,UNITY,14,0.3602013001219684
,,com.wgt.android.golf,UNITY,15,0.4129702477225173
,,com.wgt.android.golf,UNITY,16,0.29339507718029423
,,com.wgt.android.golf,UNITY,17,0.3470381952038939
,,com.wgt.android.golf,UNITY,18,0.32115166534065465
,,com.wgt.android.golf,UNITY,19,0.34031988435316496
