banner_width,banner_height,app_bundle,inventory_source,platform_device_make,hour_of_day_utc,value
,,com.sgn.pandapop.gp,RUBICON,T-Mobile,20,0.07587648710814389
,,com.sgn.pandapop.gp,RUBICON,T-Mobile,21,0.07638173928139648
,,com.sgn.pandapop.gp,RUBICON,TCL,14,0.3938021609372278
,,com.sgn.pandapop.gp,RUBICON,TCL,15,0.1830046075291706
,,com.sgn.pandapop.gp,RUBICON,TCL,16,0.47893331385097526
,,com.sgn.pandapop.gp,RUBICON,TCL,17,0.10240624651343937
,,com.sgn.pandapop.gp,RUBICON,TCL,18,0.15213457656866564
,,com.sgn.pandapop.gp,RUBICON,TCL,19,0.07078594025148088
,,com.sgn.pandapop.gp,RUBICON,TCL,20,0.07438183253856377
,,com.sgn.pandapop.gp,RUBICON,TCL,21,0.218443365602069
,,com.sgn.pandapop.gp,RUBICON,TracFone,15,0.5313601880774379
,,com.sgn.pandapop.gp,RUBICON,TracFone,16,0.31978706520913003
,,com.sgn.pandapop.gp,RUBICON,TracFone,17,0.17569789849876546
,,com.sgn.pandapop.gp,RUBICON,TracFone,18,0.07473880319212615
,,com.sgn.pandapop.gp,RUBICON,Yulong,17,0.09705158459424311
,,com.sgn.pandapop.gp,RUBICON,ZTE,14,0.10496620777057336
,,com.sgn.pandapop.gp,RUBICON,ZTE,15,0.5307200323364233
,,com.sgn.pandapop.gp,RUBICON,ZTE,16,0.5513597083625489
,,com.sgn.pandapop.gp,RUBICON,ZTE,17,0.27868291314722726
,,com.sgn.pandapop.gp,RUBICON,ZTE,18,0.21257202942985004
,,com.sgn.pandapop.gp,RUBICON,ZTE,19,0.13732884765540043
,,com.sgn.pandapop.gp,RUBICON,ZTE,20,0.21878296841669526
,,com.sgn.pandapop.gp,RUBICON,ZTE,21,0.255776978406092
,,com.sgn.pandapop.gp,RUBICON,ZTE,22,0.0763413685612225
,,com.slacker.radio,PULSEPOINT,Google,15,1.1569272365701724
,,com.slacker.radio,PULSEPOINT,Google,20,0.33457550302315553
,,com.slacker.radio,PULSEPOINT,LG,15,1.0985181122955534
,,com.slacker.radio,PULSEPOINT,Samsung,15,1.7669994491776961
,,com.slacker.radio,PULSEPOINT,Samsung,17,0.9697303768072001
,,com.slacker.radio,PULSEPOINT,Samsung,18,1.4631049099597961
,,com.slacker.radio,PULSEPOINT,Samsung,19,0.7416655102209009
,,com.slacker.radio,PULSEPOINT,Samsung,20,0.8673964623247726
,,com.slacker.radio,PULSEPOINT,Samsung,21,0.8497760798429539
,,com.slacker.radio,RUBICON,-1,18,0.04583227606413424
,,com.slacker.radio,RUBICON,Google,18,0.22512122646922808
,,com.slacker.radio,RUBICON,Google,20,1.9325281578929652
,,com.slacker.radio,RUBICON,LG,18,0.41004450162091916
,,com.slacker.radio,RUBICON,LG,19,0.2655545846501497
,,com.slacker.radio,RUBICON,Motorola,15,0.2829399492693075
,,com.slacker.radio,RUBICON,Motorola,18,0.34113812780375113
,,com.slacker.radio,RUBICON,Samsung,16,0.22498842350631607
,,com.slacker.radio,RUBICON,Samsung,18,0.6393035405698443
,,com.slacker.radio,RUBICON,Samsung,19,0.047142679149515435
,,com.slacker.radio,RUBICON,TCL,18,0.04905840009732892
,,com.spacegame.basic5,OPENX,Huawei,14,0.2957415409028376
,,com.spacegame.basic5,OPENX,Samsung,18,0.5256237245097182
,,com.spacegame.basic5,OPENX,Samsung,19,0.203665846803913
,,com.spacegame.solitaire.basic,OPENX,Alcatel,11,0.15533346032580372
,,com.spacegame.solitaire.basic,OPENX,Alcatel,17,0.0452339099114282
,,com.spacegame.solitaire.basic,OPENX,Alcatel,21,0.13135247659074556
,,com.spacegame.solitaire.basic,OPENX,LG,17,0.027963380373331678
,,com.spacegame.solitaire.basic,OPENX,LG,20,0.11479445086468498
,,com.spacegame.solitaire.basic,OPENX,LG,21,0.11459694947779937
,,com.spacegame.solitaire.basic,OPENX,Samsung,15,0.2984275241542748
,,com.spacegame.solitaire.basic,OPENX,Samsung,16,0.29282138294598686
,,com.spacegame.solitaire.basic,OPENX,Samsung,17,0.040449702411514486
,,com.spacegame.solitaire.basic,OPENX,Samsung,18,0.029419888707744247
,,com.spacegame.solitaire.basic,OPENX,Samsung,20,0.15221822446259256
,,com.spacegame.solitaire.basic,OPENX,Samsung,21,0.15221822446259256
,,com.spacegame.solitaire.basic,OPENX,ZTE,14,0.21648148686811136
,,com.talkatone.android,PULSEPOINT,-1,16,0.6495195683930621
,,com.talkatone.android,PULSEPOINT,-1,17,2.3290387751906363
,,com.talkatone.android,PULSEPOINT,-1,18,0.18856170159858374
,,com.talkatone.android,PULSEPOINT,-1,19,2.1628159998392813
,,com.talkatone.android,PULSEPOINT,Alcatel,16,0.9468850825560879
,,com.talkatone.android,PULSEPOINT,Alcatel,17,2.3355172655066565
,,com.talkatone.android,PULSEPOINT,Alcatel,18,1.43480269792775
,,com.talkatone.android,PULSEPOINT,Alcatel,19,1.929955038303691
,,com.talkatone.android,PULSEPOINT,Alcatel,20,0.5607217265687634
,,com.talkatone.android,PULSEPOINT,Asus,17,1.167406333726935
,,com.talkatone.android,PULSEPOINT,Asus,19,1.0518855455734655
,,com.talkatone.android,PULSEPOINT,Asus,20,0.03461023517476505
,,com.talkatone.android,PULSEPOINT,BlackBerry,17,2.19710180797387
,,com.talkatone.android,PULSEPOINT,Blu,16,0.06497040128593035
,,com.talkatone.android,PULSEPOINT,Blu,17,2.089224747182791
,,com.talkatone.android,PULSEPOINT,Blu,19,1.2218339762576083
,,com.talkatone.android,PULSEPOINT,Blu,20,0.03875701555013658
,,com.talkatone.android,PULSEPOINT,Cellallure,18,0.033849179202221406
,,com.talkatone.android,PULSEPOINT,Colors Mobile,19,0.03369713589270442
,,com.talkatone.android,PULSEPOINT,Colors Mobile,21,0.5023672751918894
,,com.talkatone.android,PULSEPOINT,Coolpad,16,0.06497040128593035
,,com.talkatone.android,PULSEPOINT,Coolpad,17,2.2548607404750776
,,com.talkatone.android,PULSEPOINT,Coolpad,18,0.2633568111304489
,,com.talkatone.android,PULSEPOINT,Coolpad,19,2.0098721568378197
,,com.talkatone.android,PULSEPOINT,Coolpad,20,0.03461023517476505
,,com.talkatone.android,PULSEPOINT,Coolpad,21,0.03461023517476505
,,com.talkatone.android,PULSEPOINT,Essential,17,1.0701110003747556
,,com.talkatone.android,PULSEPOINT,Essential,19,1.2446325867364687
,,com.talkatone.android,PULSEPOINT,Essential,20,0.03461023517476505
,,com.talkatone.android,PULSEPOINT,Google,17,1.3896846220010457
,,com.talkatone.android,PULSEPOINT,Google,18,0.028608298348403543
,,com.talkatone.android,PULSEPOINT,Google,19,1.7883388188451652
,,com.talkatone.android,PULSEPOINT,HMD,17,2.5635532803939935
,,com.talkatone.android,PULSEPOINT,HMD,19,1.1980742803165003
,,com.talkatone.android,PULSEPOINT,HTC,15,0.8414252496784488
,,com.talkatone.android,PULSEPOINT,HTC,16,2.042004141086174
,,com.talkatone.android,PULSEPOINT,HTC,17,1.8645697987188141
,,com.talkatone.android,PULSEPOINT,HTC,18,0.4579116761370002
,,com.talkatone.android,PULSEPOINT,HTC,19,1.932284504339455
,,com.talkatone.android,PULSEPOINT,Haier,17,1.1269753573893486
,,com.talkatone.android,PULSEPOINT,Haier,19,1.2218339762576083
,,com.talkatone.android,PULSEPOINT,Hisense,17,2.2031816577633614
,,com.talkatone.android,PULSEPOINT,HomTom,19,1.447876922409383
,,com.talkatone.android,PULSEPOINT,Huawei,16,0.639610352529676
,,com.talkatone.android,PULSEPOINT,Huawei,17,2.4861165081855146
,,com.talkatone.android,PULSEPOINT,Huawei,18,0.03369713589270442
,,com.talkatone.android,PULSEPOINT,Huawei,19,1.9132971276441086
,,com.talkatone.android,PULSEPOINT,Huawei,21,0.35099710177661764
,,com.talkatone.android,PULSEPOINT,Infinix,18,0.3904433507034963
,,com.talkatone.android,PULSEPOINT,Intex,17,0.6679778954596064
,,com.talkatone.android,PULSEPOINT,Intex,19,0.6765097698909222
,,com.talkatone.android,PULSEPOINT,Kyocera,17,2.218623750968136
,,com.talkatone.android,PULSEPOINT,Kyocera,18,0.03790578311010661
,,com.talkatone.android,PULSEPOINT,Kyocera,19,1.8018821671278062
,,com.talkatone.android,PULSEPOINT,Kyocera,20,0.0383631941675337
,,com.talkatone.android,PULSEPOINT,LG,10,1.5091677428284331
,,com.talkatone.android,PULSEPOINT,LG,12,0.043424641253137636
,,com.talkatone.android,PULSEPOINT,LG,13,0.590410254607386
,,com.talkatone.android,PULSEPOINT,LG,15,2.1839899785481287
,,com.talkatone.android,PULSEPOINT,LG,16,1.947555899609256
,,com.talkatone.android,PULSEPOINT,LG,17,2.396476695745701
,,com.talkatone.android,PULSEPOINT,LG,18,1.052855625111845
,,com.talkatone.android,PULSEPOINT,LG,19,2.3384067457651296
,,com.talkatone.android,PULSEPOINT,LG,20,0.3900244330463489
,,com.talkatone.android,PULSEPOINT,LG,21,0.43235068413495076
,,com.talkatone.android,PULSEPOINT,Longcheer,17,1.4937938181499146
,,com.talkatone.android,PULSEPOINT,Longcheer,19,1.6228283039054447
,,com.talkatone.android,PULSEPOINT,Motorola,15,0.061442495080940886
,,com.talkatone.android,PULSEPOINT,Motorola,16,2.0581130305206283
,,com.talkatone.android,PULSEPOINT,Motorola,17,2.1995898566442795
,,com.talkatone.android,PULSEPOINT,Motorola,18,0.8040750135674879
,,com.talkatone.android,PULSEPOINT,Motorola,19,2.2039919368188325
,,com.talkatone.android,PULSEPOINT,Motorola,20,0.582349905360392
,,com.talkatone.android,PULSEPOINT,Motorola,21,0.49719164519945735
,,com.talkatone.android,PULSEPOINT,NUU Mobile,17,1.1690117078223006
,,com.talkatone.android,PULSEPOINT,NUU Mobile,19,1.6546300863603514
,,com.talkatone.android,PULSEPOINT,Nextbit,17,0.674414430490637
,,com.talkatone.android,PULSEPOINT,Nokia,17,0.055686443722630416
,,com.talkatone.android,PULSEPOINT,Nokia,19,1.6228283039054447
,,com.talkatone.android,PULSEPOINT,OnePlus,16,0.06497040128593035
,,com.talkatone.android,PULSEPOINT,OnePlus,17,1.5105158464694919
,,com.talkatone.android,PULSEPOINT,OnePlus,19,1.39756185386862
,,com.talkatone.android,PULSEPOINT,Orbic 7inch,19,0.033849179202221406
,,com.talkatone.android,PULSEPOINT,Orbic 7inch,20,0.03461023517476505
,,com.talkatone.android,PULSEPOINT,Oukitel,17,1.5280182333753103
,,com.talkatone.android,PULSEPOINT,Q-innovations,16,0.035932992796193025
,,com.talkatone.android,PULSEPOINT,Q-innovations,17,2.166041343584288
,,com.talkatone.android,PULSEPOINT,Q-innovations,19,1.8449805108581605
,,com.talkatone.android,PULSEPOINT,SPC,17,1.9240695658918892
,,com.talkatone.android,PULSEPOINT,SPC,19,1.830456178329381
,,com.talkatone.android,PULSEPOINT,SPC,20,0.019065946419992354
,,com.talkatone.android,PULSEPOINT,Samsung,15,2.61458780646645
,,com.talkatone.android,PULSEPOINT,Samsung,16,1.6775677959428164
,,com.talkatone.android,PULSEPOINT,Samsung,17,2.3967124997141047
,,com.talkatone.android,PULSEPOINT,Samsung,18,1.4648399910389327
,,com.talkatone.android,PULSEPOINT,Samsung,19,2.1674169869036675
,,com.talkatone.android,PULSEPOINT,Samsung,20,1.0593495760681633
,,com.talkatone.android,PULSEPOINT,Samsung,21,1.9895411148414652
,,com.talkatone.android,PULSEPOINT,Sharp,17,1.3784799886301204
,,com.talkatone.android,PULSEPOINT,Sonimtech,17,0.7869647630114995
,,com.talkatone.android,PULSEPOINT,Sony,16,0.645192929365258
,,com.talkatone.android,PULSEPOINT,Sony,17,2.136898064366865
,,com.talkatone.android,PULSEPOINT,Sony,19,1.7795461324981594
,,com.talkatone.android,PULSEPOINT,T-Mobile,16,0.06653365659630872
,,com.talkatone.android,PULSEPOINT,T-Mobile,17,2.3395107406443576
,,com.talkatone.android,PULSEPOINT,T-Mobile,18,0.037842141698796156
,,com.talkatone.android,PULSEPOINT,T-Mobile,19,2.083745091860335
,,com.talkatone.android,PULSEPOINT,TCL,16,0.6044283146984262
,,com.talkatone.android,PULSEPOINT,TCL,17,2.584735714638248
,,com.talkatone.android,PULSEPOINT,TCL,18,0.31887882860488315
,,com.talkatone.android,PULSEPOINT,TCL,19,2.276049619326457
,,com.talkatone.android,PULSEPOINT,TCL,20,1.5106407327028182
,,com.talkatone.android,PULSEPOINT,TCL,21,0.24503900799466005
,,com.talkatone.android,PULSEPOINT,Tecno,17,1.1578784551813037
,,com.talkatone.android,PULSEPOINT,Tecno,19,0.033849179202221406
,,com.talkatone.android,PULSEPOINT,TracFone,17,1.5485679310172171
,,com.talkatone.android,PULSEPOINT,TracFone,18,0.03790578311010661
,,com.talkatone.android,PULSEPOINT,TracFone,19,1.8874677745809256
,,com.talkatone.android,PULSEPOINT,TracFone,20,0.019065946419992354
,,com.talkatone.android,PULSEPOINT,Unihertz,19,0.033849179202221406
,,com.talkatone.android,PULSEPOINT,Unimax,17,1.168482005690951
,,com.talkatone.android,PULSEPOINT,Unimax,21,0.03461023517476505
,,com.talkatone.android,PULSEPOINT,Unnecto,19,0.40142074701537794
,,com.talkatone.android,PULSEPOINT,Vivo,19,1.6228283039054447
,,com.talkatone.android,PULSEPOINT,Xiaomi,17,1.1422536163384875
,,com.talkatone.android,PULSEPOINT,Xiaomi,19,0.44584711436533425
,,com.talkatone.android,PULSEPOINT,Yulong,16,0.06497040128593035
,,com.talkatone.android,PULSEPOINT,Yulong,17,1.141867805972528
,,com.talkatone.android,PULSEPOINT,Yulong,18,0.03790578311010661
,,com.talkatone.android,PULSEPOINT,Yulong,19,1.667457555290468
,,com.talkatone.android,PULSEPOINT,ZTE,15,2.601310156719581
,,com.talkatone.android,PULSEPOINT,ZTE,16,1.6443134939279604
,,com.talkatone.android,PULSEPOINT,ZTE,17,2.584735714638248
,,com.talkatone.android,PULSEPOINT,ZTE,18,0.9202917007705127
,,com.talkatone.android,PULSEPOINT,ZTE,19,1.9998366821363107
,,com.talkatone.android,PULSEPOINT,ZTE,20,1.2505580166498496
,,com.talkatone.android,PULSEPOINT,ZTE,21,0.6157729933230126
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,Alcatel,16,0.057613717260446826
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,HTC,15,0.7548599132381435
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,HTC,16,1.3649238944409017
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,HTC,17,0.027252903268559437
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,HTC,18,0.2553425919462973
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,Huawei,15,0.03634040028263677
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,LG,15,0.660351398065097
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,LG,16,2.6141028281451115
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,LG,17,0.5131664809898409
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,LG,18,0.02569780505059011
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,Motorola,15,0.7117665803005145
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,Motorola,16,0.766798268409815
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,Motorola,17,0.2817244055766775
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,Motorola,18,0.026929408317415537
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,Samsung,15,1.6921625208866753
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,Samsung,16,1.986511184597528
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,Samsung,17,0.04936874386364116
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,Samsung,18,0.2542545436629254
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,Sony,16,0.057613717260446826
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,T-Mobile,16,0.03266244509283036
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,TCL,17,0.6079540234654466
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,ZTE,15,0.05129742084464727
,,com.tesseractmobile.solitairefreepack,PULSEPOINT,ZTE,16,0.05735597548076211
,,com.thechive,PULSEPOINT,LG,20,0.01683155121781299
,,com.thechive,PULSEPOINT,Samsung,20,0.030416932278446995
,,com.thechive,RUBICON,Google,18,0.6701107152897181
,,com.thechive,RUBICON,HTC,18,0.5603966594595653
,,com.thechive,RUBICON,LG,18,0.6336251989904436
,,com.thechive,RUBICON,LG,19,0.02137446244260413
,,com.thechive,RUBICON,Motorola,18,0.6209550186740938
,,com.thechive,RUBICON,Motorola,19,0.021658021148372744
,,com.thechive,RUBICON,Samsung,18,0.6945783881510886
,,com.thechive,RUBICON,Samsung,19,0.2501945253834258
,,com.thechive,RUBICON,ZTE,18,0.02137446244260413
,,com.tripledot.solitaire,GOOGLE_ADX,LG,15,0.02383073617823531
,,com.tripledot.solitaire,GOOGLE_ADX,LG,18,0.01340580731359109
,,com.tripledot.solitaire,GOOGLE_ADX,Motorola,12,0.11814626064169201
,,com.tripledot.solitaire,GOOGLE_ADX,Motorola,13,0.23267116173665867
,,com.tripledot.solitaire,GOOGLE_ADX,Motorola,14,0.19552610154276376
,,com.tripledot.solitaire,GOOGLE_ADX,Motorola,15,0.5064899316989678
,,com.tripledot.solitaire,GOOGLE_ADX,Motorola,16,0.4017300301332143
,,com.tripledot.solitaire,PULSEPOINT,Samsung,17,0.0
,,com.weather.Weather,GOOGLE_ADX,LG,12,0.08463386501963657
,,com.weather.Weather,GOOGLE_ADX,Motorola,15,0.041033522906491225
,,com.weather.Weather,GOOGLE_ADX,Samsung,11,0.2046061657438277
,,com.weather.Weather,GOOGLE_ADX,Samsung,15,0.027446537234211414
,,com.weather.Weather,INDEX_EXCHANGE,-1,10,0.11351491631240745
,,com.weather.Weather,INDEX_EXCHANGE,-1,11,0.33648735676785385
,,com.weather.Weather,INDEX_EXCHANGE,-1,12,0.14570686156702983
,,com.weather.Weather,INDEX_EXCHANGE,-1,13,0.40785339659037956
,,com.weather.Weather,INDEX_EXCHANGE,-1,14,0.16165778816341161
,,com.weather.Weather,INDEX_EXCHANGE,-1,15,0.45556295938722124
,,com.weather.Weather,INDEX_EXCHANGE,-1,16,0.6767311161413279
,,com.weather.Weather,INDEX_EXCHANGE,-1,17,0.24990475279017757
,,com.weather.Weather,INDEX_EXCHANGE,-1,18,0.21007964203474505
,,com.weather.Weather,INDEX_EXCHANGE,-1,19,0.2933904845827596
,,com.weather.Weather,INDEX_EXCHANGE,-1,20,0.42050166174182807
,,com.weather.Weather,INDEX_EXCHANGE,-1,21,0.11980655500744872
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,10,0.22230893365251655
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,11,0.198722771195316
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,12,0.14650020997584906
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,13,0.30445436728997427
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,14,0.3998154313135649
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,15,0.40624965790406514
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,16,0.5699862394093466
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,17,0.452355865718097
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,18,0.2711782347256753
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,19,0.18714732261974737
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,20,0.25331165767704406
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,21,0.3640937373551682
,,com.weather.Weather,INDEX_EXCHANGE,Asus,12,0.14455237022168163
,,com.weather.Weather,INDEX_EXCHANGE,Asus,13,0.45836144222106107
,,com.weather.Weather,INDEX_EXCHANGE,Asus,14,0.11828009219046302
,,com.weather.Weather,INDEX_EXCHANGE,Asus,15,0.13910602936753
,,com.weather.Weather,INDEX_EXCHANGE,Asus,16,0.29415064343287267
,,com.weather.Weather,INDEX_EXCHANGE,Asus,17,0.2732948720779723
,,com.weather.Weather,INDEX_EXCHANGE,Asus,18,0.19381002243609724
,,com.weather.Weather,INDEX_EXCHANGE,Asus,19,0.13977471012359996
,,com.weather.Weather,INDEX_EXCHANGE,Asus,20,0.13809617784384673
,,com.weather.Weather,INDEX_EXCHANGE,BlackBerry,12,0.14650020997584906
,,com.weather.Weather,INDEX_EXCHANGE,BlackBerry,14,0.2248123926045769
,,com.weather.Weather,INDEX_EXCHANGE,BlackBerry,16,0.12193870694421259
,,com.weather.Weather,INDEX_EXCHANGE,BlackBerry,18,0.23701760707145858
,,com.weather.Weather,INDEX_EXCHANGE,Blu,11,0.07645383763137016
,,com.weather.Weather,INDEX_EXCHANGE,Blu,12,0.3397733379760986
,,com.weather.Weather,INDEX_EXCHANGE,Blu,13,0.1614075738552316
,,com.weather.Weather,INDEX_EXCHANGE,Blu,14,0.3672316471212563
,,com.weather.Weather,INDEX_EXCHANGE,Blu,15,0.1896982868377156
,,com.weather.Weather,INDEX_EXCHANGE,Blu,16,0.7345804616580637
,,com.weather.Weather,INDEX_EXCHANGE,Blu,17,0.34160241042919093
,,com.weather.Weather,INDEX_EXCHANGE,Blu,18,0.13583126215102434
,,com.weather.Weather,INDEX_EXCHANGE,Blu,20,0.20447187065302
,,com.weather.Weather,INDEX_EXCHANGE,Blu,21,0.20618030106018823
,,com.weather.Weather,INDEX_EXCHANGE,CAT,16,0.10520255939054558
,,com.weather.Weather,INDEX_EXCHANGE,CAT,17,0.09074859610723089
,,com.weather.Weather,INDEX_EXCHANGE,CAT,19,0.2284768557975225
,,com.weather.Weather,INDEX_EXCHANGE,Cat,10,0.05107598127463495
,,com.weather.Weather,INDEX_EXCHANGE,Cat,14,0.16209282650697415
,,com.weather.Weather,INDEX_EXCHANGE,Cat,16,0.2089552633638962
,,com.weather.Weather,INDEX_EXCHANGE,Cat,19,0.07730747960241097
,,com.weather.Weather,INDEX_EXCHANGE,Cat,20,0.32715595929609104
,,com.weather.Weather,INDEX_EXCHANGE,Cat,21,0.13806505237293265
,,com.weather.Weather,INDEX_EXCHANGE,Caterpillar,14,0.10858018659307882
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,10,0.21365161270915697
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,11,0.07645383763137016
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,12,0.08420185717836111
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,13,0.14034090932884724
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,14,0.09356756133271901
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,16,0.18183916524420038
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,17,0.25683846228597884
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,18,0.14394073310053604
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,19,0.330432820194017
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,20,0.22640085093859408
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,21,0.2960365760707522
,,com.weather.Weather,INDEX_EXCHANGE,Essential,12,0.3422174705200828
,,com.weather.Weather,INDEX_EXCHANGE,Essential,14,0.16209282650697415
,,com.weather.Weather,INDEX_EXCHANGE,Essential,15,0.49789825641309376
,,com.weather.Weather,INDEX_EXCHANGE,Essential,20,0.06788418259305033
,,com.weather.Weather,INDEX_EXCHANGE,Essential,21,0.13866186381676446
,,com.weather.Weather,INDEX_EXCHANGE,Google,10,0.1828356131690289
,,com.weather.Weather,INDEX_EXCHANGE,Google,11,0.3303489632177221
,,com.weather.Weather,INDEX_EXCHANGE,Google,12,0.5118406817910144
,,com.weather.Weather,INDEX_EXCHANGE,Google,13,0.3562293466360911
,,com.weather.Weather,INDEX_EXCHANGE,Google,14,0.3041575841500865
,,com.weather.Weather,INDEX_EXCHANGE,Google,15,0.40363746770443065
,,com.weather.Weather,INDEX_EXCHANGE,Google,16,0.7455549412704652
,,com.weather.Weather,INDEX_EXCHANGE,Google,17,0.4063691395671513
,,com.weather.Weather,INDEX_EXCHANGE,Google,18,0.4414354640788571
,,com.weather.Weather,INDEX_EXCHANGE,Google,19,0.16273859664219434
,,com.weather.Weather,INDEX_EXCHANGE,Google,20,0.2614627381798896
,,com.weather.Weather,INDEX_EXCHANGE,Google,21,0.25152847317477933
,,com.weather.Weather,INDEX_EXCHANGE,HMD,13,0.1615577001078352
,,com.weather.Weather,INDEX_EXCHANGE,HMD,14,0.10858018659307882
,,com.weather.Weather,INDEX_EXCHANGE,HMD,16,0.20983421847924652
,,com.weather.Weather,INDEX_EXCHANGE,HMD,17,0.18266908705966572
,,com.weather.Weather,INDEX_EXCHANGE,HMD,19,0.13583126215102434
,,com.weather.Weather,INDEX_EXCHANGE,HTC,10,0.23434944058024046
,,com.weather.Weather,INDEX_EXCHANGE,HTC,11,0.24492445876021723
,,com.weather.Weather,INDEX_EXCHANGE,HTC,12,0.14511185026041543
,,com.weather.Weather,INDEX_EXCHANGE,HTC,13,0.2769241734097728
,,com.weather.Weather,INDEX_EXCHANGE,HTC,14,0.29633037035243837
,,com.weather.Weather,INDEX_EXCHANGE,HTC,15,0.38473825252519234
,,com.weather.Weather,INDEX_EXCHANGE,HTC,16,0.39267792862895545
,,com.weather.Weather,INDEX_EXCHANGE,HTC,17,0.2748844062807181
,,com.weather.Weather,INDEX_EXCHANGE,HTC,18,0.4969278738633949
,,com.weather.Weather,INDEX_EXCHANGE,HTC,19,0.32272905560803894
,,com.weather.Weather,INDEX_EXCHANGE,HTC,20,0.14391536541046177
,,com.weather.Weather,INDEX_EXCHANGE,HTC,21,0.1714149762682604
,,com.weather.Weather,INDEX_EXCHANGE,Huawei,10,0.18979365360836611
,,com.weather.Weather,INDEX_EXCHANGE,Huawei,11,0.11529283256790483
,,com.weather.Weather,INDEX_EXCHANGE,Huawei,12,0.3228155090920989
,,com.weather.Weather,INDEX_EXCHANGE,Huawei,13,0.1615577001078352
,,com.weather.Weather,INDEX_EXCHANGE,Huawei,14,0.31812744845319585
,,com.weather.Weather,INDEX_EXCHANGE,Huawei,15,0.5823777014959538
,,com.weather.Weather,INDEX_EXCHANGE,Huawei,16,0.20983421847924652
,,com.weather.Weather,INDEX_EXCHANGE,Huawei,17,0.2862818052855672
,,com.weather.Weather,INDEX_EXCHANGE,Huawei,18,0.23396399052394007
,,com.weather.Weather,INDEX_EXCHANGE,Huawei,19,0.33003257831727006
,,com.weather.Weather,INDEX_EXCHANGE,Huawei,20,0.13866186381676446
,,com.weather.Weather,INDEX_EXCHANGE,Huawei,21,0.13866186381676446
,,com.weather.Weather,INDEX_EXCHANGE,Kyoceera,10,0.0707428018408658
,,com.weather.Weather,INDEX_EXCHANGE,Kyoceera,13,0.11848009024401733
,,com.weather.Weather,INDEX_EXCHANGE,Kyoceera,15,0.13945452106107895
,,com.weather.Weather,INDEX_EXCHANGE,Kyoceera,17,0.3393214264177174
,,com.weather.Weather,INDEX_EXCHANGE,Kyoceera,18,0.06669457603274452
,,com.weather.Weather,INDEX_EXCHANGE,Kyoceera,19,0.23671355391432805
,,com.weather.Weather,INDEX_EXCHANGE,Kyoceera,20,0.25331165767704406
,,com.weather.Weather,INDEX_EXCHANGE,Kyocera,10,0.2415568318733032
,,com.weather.Weather,INDEX_EXCHANGE,Kyocera,11,0.26252867972662575
,,com.weather.Weather,INDEX_EXCHANGE,Kyocera,12,0.2555835416917386
,,com.weather.Weather,INDEX_EXCHANGE,Kyocera,13,0.27445468207852985
,,com.weather.Weather,INDEX_EXCHANGE,Kyocera,14,0.10858018659307882
,,com.weather.Weather,INDEX_EXCHANGE,Kyocera,15,0.30968276150885715
,,com.weather.Weather,INDEX_EXCHANGE,Kyocera,16,0.29089311946435437
