banner_width,banner_height,app_bundle,inventory_source,platform_device_make,hour_of_day_utc,value
,,com.podcast.podcasts,PULSEPOINT,Alcatel,16,1.5546642093660734
,,com.podcast.podcasts,PULSEPOINT,Alcatel,18,1.140559880759811
,,com.podcast.podcasts,PULSEPOINT,Alcatel,19,0.9843397188793501
,,com.podcast.podcasts,PULSEPOINT,Alcatel,21,0.8347687779711574
,,com.podcast.podcasts,PULSEPOINT,Asus,15,1.5279251402679066
,,com.podcast.podcasts,PULSEPOINT,Asus,16,1.5546642093660734
,,com.podcast.podcasts,PULSEPOINT,Asus,20,0.6816701249774768
,,com.podcast.podcasts,PULSEPOINT,BlackBerry,15,1.59213216393614
,,com.podcast.podcasts,PULSEPOINT,Blu,6,0.977000862214834
,,com.podcast.podcasts,PULSEPOINT,Blu,13,0.6505040881175823
,,com.podcast.podcasts,PULSEPOINT,Blu,15,1.59213216393614
,,com.podcast.podcasts,PULSEPOINT,Blu,16,1.4813711831907934
,,com.podcast.podcasts,PULSEPOINT,Blu,19,1.1656838599161377
,,com.podcast.podcasts,PULSEPOINT,Blu,20,0.5843972602310337
,,com.podcast.podcasts,PULSEPOINT,Blu,21,0.8347687779711574
,,com.podcast.podcasts,PULSEPOINT,Essential,6,0.977000862214834
,,com.podcast.podcasts,PULSEPOINT,Essential,16,1.5546642093660734
,,com.podcast.podcasts,PULSEPOINT,Essential,18,0.7877613789474622
,,com.podcast.podcasts,PULSEPOINT,Essential,20,1.5177588523316865
,,com.podcast.podcasts,PULSEPOINT,Essential,21,0.8347687779711574
,,com.podcast.podcasts,PULSEPOINT,Google,4,0.9107892712306334
,,com.podcast.podcasts,PULSEPOINT,Google,5,0.9824661757769639
,,com.podcast.podcasts,PULSEPOINT,Google,6,0.977000862214834
,,com.podcast.podcasts,PULSEPOINT,Google,7,0.8190080749493639
,,com.podcast.podcasts,PULSEPOINT,Google,8,0.7010807480703845
,,com.podcast.podcasts,PULSEPOINT,Google,9,0.9451506294742685
,,com.podcast.podcasts,PULSEPOINT,Google,12,0.6969200023812228
,,com.podcast.podcasts,PULSEPOINT,Google,13,0.6505040881175823
,,com.podcast.podcasts,PULSEPOINT,Google,14,1.05841116832421
,,com.podcast.podcasts,PULSEPOINT,Google,15,1.6540506625819886
,,com.podcast.podcasts,PULSEPOINT,Google,16,1.3903183957044973
,,com.podcast.podcasts,PULSEPOINT,Google,17,0.9947988964232873
,,com.podcast.podcasts,PULSEPOINT,Google,18,0.8004771590734777
,,com.podcast.podcasts,PULSEPOINT,Google,19,1.0444413890552946
,,com.podcast.podcasts,PULSEPOINT,Google,20,1.086989815523155
,,com.podcast.podcasts,PULSEPOINT,Google,21,1.1677530420850712
,,com.podcast.podcasts,PULSEPOINT,HMD,15,1.5447444476654726
,,com.podcast.podcasts,PULSEPOINT,HMD,16,1.5546642093660734
,,com.podcast.podcasts,PULSEPOINT,HMD,19,0.9754237883642498
,,com.podcast.podcasts,PULSEPOINT,HMD,20,0.5843972602310337
,,com.podcast.podcasts,PULSEPOINT,HMD,21,0.8152050119239046
,,com.podcast.podcasts,PULSEPOINT,HTC,4,0.8445776802464329
,,com.podcast.podcasts,PULSEPOINT,HTC,10,0.5609950411749864
,,com.podcast.podcasts,PULSEPOINT,HTC,11,0.7723335355802982
,,com.podcast.podcasts,PULSEPOINT,HTC,12,0.5907771640772758
,,com.podcast.podcasts,PULSEPOINT,HTC,13,0.6505040881175823
,,com.podcast.podcasts,PULSEPOINT,HTC,16,1.578479595508816
,,com.podcast.podcasts,PULSEPOINT,HTC,18,0.8322666093885159
,,com.podcast.podcasts,PULSEPOINT,HTC,19,1.1565427653357057
,,com.podcast.podcasts,PULSEPOINT,HTC,20,1.219788423447796
,,com.podcast.podcasts,PULSEPOINT,HTC,21,1.1821007762699207
,,com.podcast.podcasts,PULSEPOINT,Huawei,6,0.977000862214834
,,com.podcast.podcasts,PULSEPOINT,Huawei,7,0.8190080749493639
,,com.podcast.podcasts,PULSEPOINT,Huawei,13,0.6505040881175823
,,com.podcast.podcasts,PULSEPOINT,Huawei,15,1.687315222156836
,,com.podcast.podcasts,PULSEPOINT,Huawei,16,1.334785130840233
,,com.podcast.podcasts,PULSEPOINT,Huawei,17,1.0959880127351203
,,com.podcast.podcasts,PULSEPOINT,Huawei,18,0.8759610044005495
,,com.podcast.podcasts,PULSEPOINT,Huawei,19,1.2893097631602504
,,com.podcast.podcasts,PULSEPOINT,Huawei,20,0.898636306364263
,,com.podcast.podcasts,PULSEPOINT,Huawei,21,0.8769057871538295
,,com.podcast.podcasts,PULSEPOINT,Kyoceera,15,1.5684383058008065
,,com.podcast.podcasts,PULSEPOINT,Kyocera,10,0.6160682608498755
,,com.podcast.podcasts,PULSEPOINT,Kyocera,14,1.05841116832421
,,com.podcast.podcasts,PULSEPOINT,Kyocera,21,0.7856718381579048
,,com.podcast.podcasts,PULSEPOINT,LG,4,0.8200912522289425
,,com.podcast.podcasts,PULSEPOINT,LG,5,0.8200912522289425
,,com.podcast.podcasts,PULSEPOINT,LG,6,1.0395191272537985
,,com.podcast.podcasts,PULSEPOINT,LG,7,0.8886819128144735
,,com.podcast.podcasts,PULSEPOINT,LG,8,1.068079346964876
,,com.podcast.podcasts,PULSEPOINT,LG,9,0.6773632683286489
,,com.podcast.podcasts,PULSEPOINT,LG,10,0.6094931747696426
,,com.podcast.podcasts,PULSEPOINT,LG,11,0.8906593749068769
,,com.podcast.podcasts,PULSEPOINT,LG,12,0.7035018823546926
,,com.podcast.podcasts,PULSEPOINT,LG,13,0.656765207306229
,,com.podcast.podcasts,PULSEPOINT,LG,14,1.1517462255039712
,,com.podcast.podcasts,PULSEPOINT,LG,15,1.9401252163440266
,,com.podcast.podcasts,PULSEPOINT,LG,16,1.6029219824560448
,,com.podcast.podcasts,PULSEPOINT,LG,17,1.2358382064730145
,,com.podcast.podcasts,PULSEPOINT,LG,18,0.934769552460466
,,com.podcast.podcasts,PULSEPOINT,LG,19,1.3227499541145291
,,com.podcast.podcasts,PULSEPOINT,LG,20,1.1299768827907999
,,com.podcast.podcasts,PULSEPOINT,LG,21,1.2627894581320291
,,com.podcast.podcasts,PULSEPOINT,LeEco,15,1.6872570569092966
,,com.podcast.podcasts,PULSEPOINT,Motorola,4,0.8843300706055025
,,com.podcast.podcasts,PULSEPOINT,Motorola,5,0.955073533132115
,,com.podcast.podcasts,PULSEPOINT,Motorola,6,1.0213429267114278
,,com.podcast.podcasts,PULSEPOINT,Motorola,7,0.8816951426965192
,,com.podcast.podcasts,PULSEPOINT,Motorola,8,0.7362387560513183
,,com.podcast.podcasts,PULSEPOINT,Motorola,9,0.7446341537131921
,,com.podcast.podcasts,PULSEPOINT,Motorola,10,0.9057503631759769
,,com.podcast.podcasts,PULSEPOINT,Motorola,11,1.247174856430941
,,com.podcast.podcasts,PULSEPOINT,Motorola,12,0.649340239970837
,,com.podcast.podcasts,PULSEPOINT,Motorola,13,0.8009963838906187
,,com.podcast.podcasts,PULSEPOINT,Motorola,14,1.2567461893878789
,,com.podcast.podcasts,PULSEPOINT,Motorola,15,1.7262837195997123
,,com.podcast.podcasts,PULSEPOINT,Motorola,16,1.53936222456711
,,com.podcast.podcasts,PULSEPOINT,Motorola,17,1.1204870000481961
,,com.podcast.podcasts,PULSEPOINT,Motorola,18,0.8311600257168886
,,com.podcast.podcasts,PULSEPOINT,Motorola,19,1.2182212727630608
,,com.podcast.podcasts,PULSEPOINT,Motorola,20,1.011326067234863
,,com.podcast.podcasts,PULSEPOINT,Motorola,21,1.2068026046424205
,,com.podcast.podcasts,PULSEPOINT,Nokia,4,0.8519816269623485
,,com.podcast.podcasts,PULSEPOINT,OnePlus,5,0.8445776802464329
,,com.podcast.podcasts,PULSEPOINT,OnePlus,12,0.6969200023812228
,,com.podcast.podcasts,PULSEPOINT,OnePlus,14,1.05841116832421
,,com.podcast.podcasts,PULSEPOINT,OnePlus,15,1.5826546206820065
,,com.podcast.podcasts,PULSEPOINT,OnePlus,16,1.578479595508816
,,com.podcast.podcasts,PULSEPOINT,OnePlus,17,0.9882315225940912
,,com.podcast.podcasts,PULSEPOINT,OnePlus,18,0.7877613789474622
,,com.podcast.podcasts,PULSEPOINT,OnePlus,19,1.0943385644965307
,,com.podcast.podcasts,PULSEPOINT,OnePlus,20,1.094123900710233
,,com.podcast.podcasts,PULSEPOINT,OnePlus,21,0.8768376801983422
,,com.podcast.podcasts,PULSEPOINT,Samsung,4,0.8435220274895396
,,com.podcast.podcasts,PULSEPOINT,Samsung,5,0.84263013706971
,,com.podcast.podcasts,PULSEPOINT,Samsung,6,0.8939054620985389
,,com.podcast.podcasts,PULSEPOINT,Samsung,7,0.7393386103382
,,com.podcast.podcasts,PULSEPOINT,Samsung,8,0.7117682957285634
,,com.podcast.podcasts,PULSEPOINT,Samsung,9,0.7267721212599498
,,com.podcast.podcasts,PULSEPOINT,Samsung,10,0.6214990932957611
,,com.podcast.podcasts,PULSEPOINT,Samsung,11,0.6124083454748043
,,com.podcast.podcasts,PULSEPOINT,Samsung,12,0.6879817733668528
,,com.podcast.podcasts,PULSEPOINT,Samsung,13,0.6406704159816259
,,com.podcast.podcasts,PULSEPOINT,Samsung,14,1.0319801321942288
,,com.podcast.podcasts,PULSEPOINT,Samsung,15,1.4991987956374062
,,com.podcast.podcasts,PULSEPOINT,Samsung,16,1.4108237894113915
,,com.podcast.podcasts,PULSEPOINT,Samsung,17,1.0105877980146476
,,com.podcast.podcasts,PULSEPOINT,Samsung,18,0.8252615095978728
,,com.podcast.podcasts,PULSEPOINT,Samsung,19,1.1469549094500036
,,com.podcast.podcasts,PULSEPOINT,Samsung,20,1.0036516180240926
,,com.podcast.podcasts,PULSEPOINT,Samsung,21,1.06189992679532
,,com.podcast.podcasts,PULSEPOINT,Sony,8,0.7010807480703845
,,com.podcast.podcasts,PULSEPOINT,Sony,14,1.05841116832421
,,com.podcast.podcasts,PULSEPOINT,Sony,15,1.7467536803348502
,,com.podcast.podcasts,PULSEPOINT,Sony,19,1.1537959525626706
,,com.podcast.podcasts,PULSEPOINT,Sony,20,0.8351839849877842
,,com.podcast.podcasts,PULSEPOINT,Sony,21,1.0509965295813992
,,com.podcast.podcasts,PULSEPOINT,T-Mobile,16,1.5546642093660734
,,com.podcast.podcasts,PULSEPOINT,T-Mobile,18,0.8767718398295696
,,com.podcast.podcasts,PULSEPOINT,T-Mobile,19,1.1537959525626706
,,com.podcast.podcasts,PULSEPOINT,TCL,4,0.8445776802464329
,,com.podcast.podcasts,PULSEPOINT,TCL,16,1.5546642093660734
,,com.podcast.podcasts,PULSEPOINT,TCL,18,0.764152564624088
,,com.podcast.podcasts,PULSEPOINT,TCL,19,1.1537959525626706
,,com.podcast.podcasts,PULSEPOINT,TCL,20,0.7461487987952524
,,com.podcast.podcasts,PULSEPOINT,TCL,21,1.2672242811916408
,,com.podcast.podcasts,PULSEPOINT,TracFone,5,0.9215081212027494
,,com.podcast.podcasts,PULSEPOINT,Wileyfox,19,1.5462040030199136
,,com.podcast.podcasts,PULSEPOINT,Xiaomi,6,0.977000862214834
,,com.podcast.podcasts,PULSEPOINT,Xiaomi,15,1.967429549282595
,,com.podcast.podcasts,PULSEPOINT,Xiaomi,19,1.1403288063797261
,,com.podcast.podcasts,PULSEPOINT,Xiaomi,20,0.8351839849877842
,,com.podcast.podcasts,PULSEPOINT,ZTE,4,0.8445776802464329
,,com.podcast.podcasts,PULSEPOINT,ZTE,6,0.977000862214834
,,com.podcast.podcasts,PULSEPOINT,ZTE,7,0.8190080749493639
,,com.podcast.podcasts,PULSEPOINT,ZTE,8,0.7010807480703845
,,com.podcast.podcasts,PULSEPOINT,ZTE,9,0.6312041837653943
,,com.podcast.podcasts,PULSEPOINT,ZTE,15,1.4282974974547278
,,com.podcast.podcasts,PULSEPOINT,ZTE,16,1.5682730014476405
,,com.podcast.podcasts,PULSEPOINT,ZTE,17,0.7924206637996214
,,com.podcast.podcasts,PULSEPOINT,ZTE,18,0.7877613789474622
,,com.podcast.podcasts,PULSEPOINT,ZTE,19,1.3851583843757242
,,com.podcast.podcasts,PULSEPOINT,ZTE,20,0.8903669319142082
,,com.podcast.podcasts,PULSEPOINT,ZTE,21,1.1355082501323897
,,com.rhythmnewmedia.tmz,PULSEPOINT,Samsung,5,0.08145082326405047
,,com.rhythmnewmedia.tmz,PULSEPOINT,Samsung,9,0.06069898410787333
,,com.rhythmnewmedia.tmz,RUBICON,LG,5,0.9648711591487686
,,com.rovio.baba,UNITY,Huawei,16,0.4738815667449275
,,com.rovio.baba,UNITY,LG,10,0.6554814501090778
,,com.rovio.baba,UNITY,LG,13,0.2945866418045085
,,com.rovio.baba,UNITY,LG,18,1.365093277881182
,,com.rovio.baba,UNITY,Motorola,9,0.6523904126331167
,,com.rovio.baba,UNITY,Motorola,13,0.8471930249043045
,,com.rovio.baba,UNITY,Samsung,5,0.29797286550327784
,,com.rovio.baba,UNITY,Samsung,8,0.5980387197461291
,,com.rovio.baba,UNITY,Samsung,9,0.2378752228810271
,,com.rovio.baba,UNITY,Samsung,10,0.2812659025425471
,,com.rovio.baba,UNITY,Samsung,11,0.5980387197461291
,,com.rovio.baba,UNITY,Samsung,12,0.30756006138789116
,,com.rovio.baba,UNITY,Samsung,17,1.1318737604117726
,,com.rovio.baba,UNITY,Samsung,18,0.9655929585457403
,,com.rovio.baba,UNITY,Samsung,19,0.9776587841435053
,,com.rovio.baba,UNITY,Samsung,20,0.7324712485694292
,,com.rovio.baba,UNITY,Samsung,21,0.7324712485694292
,,com.rovio.baba,UNITY,ZTE,16,0.4738815667449275
,,com.scopely.wheeloffortune,PULSEPOINT,LG,4,0.6678226503159137
,,com.scopely.wheeloffortune,PULSEPOINT,LG,5,1.304281466769781
,,com.scopely.wheeloffortune,PULSEPOINT,LG,7,0.06460895559114577
,,com.scopely.wheeloffortune,PULSEPOINT,LG,8,0.05388852684240934
,,com.scopely.wheeloffortune,PULSEPOINT,LG,9,0.3997860030679147
,,com.scopely.wheeloffortune,PULSEPOINT,LG,10,0.2290667876814962
,,com.scopely.wheeloffortune,PULSEPOINT,LG,11,1.75750994692575
,,com.scopely.wheeloffortune,PULSEPOINT,LG,12,0.40018509474262715
,,com.scopely.wheeloffortune,PULSEPOINT,LG,13,1.4747140464901878
,,com.scopely.wheeloffortune,PULSEPOINT,LG,14,0.386786930343902
,,com.scopely.wheeloffortune,PULSEPOINT,LG,15,1.1846739422890953
,,com.scopely.wheeloffortune,PULSEPOINT,LG,16,2.8131290141045415
,,com.scopely.wheeloffortune,PULSEPOINT,LG,17,0.856953479788523
,,com.scopely.wheeloffortune,PULSEPOINT,Samsung,4,0.2793906595595817
,,com.scopely.wheeloffortune,PULSEPOINT,Samsung,5,0.31894580726907584
,,com.scopely.wheeloffortune,PULSEPOINT,Samsung,6,0.48025833215332164
,,com.scopely.wheeloffortune,PULSEPOINT,Samsung,7,0.9178459981270228
,,com.scopely.wheeloffortune,PULSEPOINT,Samsung,8,0.048101838149155786
,,com.scopely.wheeloffortune,PULSEPOINT,Samsung,9,0.1516608256454864
,,com.scopely.wheeloffortune,PULSEPOINT,Samsung,10,0.6463270834813426
,,com.scopely.wheeloffortune,PULSEPOINT,Samsung,11,0.04791383977562836
,,com.scopely.wheeloffortune,PULSEPOINT,Samsung,12,0.26036880419498326
,,com.scopely.wheeloffortune,PULSEPOINT,Samsung,13,0.09637937055932905
,,com.scopely.wheeloffortune,PULSEPOINT,Samsung,14,0.17415420104898702
,,com.scopely.wheeloffortune,PULSEPOINT,Samsung,15,0.8062091330213714
,,com.scopely.wheeloffortune,PULSEPOINT,Samsung,16,1.1446918126468129
,,com.scopely.yux,RUBICON,Samsung,4,0.0
,,com.scopely.yux,RUBICON,Samsung,5,0.0
,,com.sega.sonicdash,GOOGLE_ADX,LG,7,0.7609983323008144
,,com.sega.sonicdash,GOOGLE_ADX,LG,14,1.5769925982762611
,,com.sega.sonicdash,GOOGLE_ADX,LG,15,1.7501765173426744
,,com.sega.sonicdash,GOOGLE_ADX,LG,16,1.8780345667767262
,,com.sega.sonicdash,GOOGLE_ADX,Motorola,4,0.9262196273330534
,,com.sega.sonicdash,GOOGLE_ADX,Motorola,21,1.3310749344032629
,,com.sega.sonicdash,GOOGLE_ADX,Samsung,5,0.8071417934387551
,,com.sega.sonicdash,GOOGLE_ADX,Samsung,6,0.363235133735601
,,com.sega.sonicdash,GOOGLE_ADX,Samsung,13,0.9542493476448208
,,com.sega.sonicdash,GOOGLE_ADX,Samsung,16,0.5873484885392956
,,com.sega.sonicdash,GOOGLE_ADX,Samsung,18,1.4375347639076468
,,com.sega.sonicdash,GOOGLE_ADX,Samsung,20,1.1441409202719974
,,com.sega.sonicdash,GOOGLE_ADX,TCL,11,0.7352557029160927
,,com.sega.sonicdash,GOOGLE_ADX,TCL,14,1.5671984165317874
,,com.sgn.pandapop.gp,OPENX,LG,5,0.4686401231823517
,,com.sgn.pandapop.gp,OPENX,Samsung,18,0.9604200463926583
,,com.sgn.pandapop.gp,OPENX,Samsung,19,0.8860431561643096
,,com.sgn.pandapop.gp,RUBICON,-1,13,0.5079275539425001
,,com.sgn.pandapop.gp,RUBICON,-1,14,0.7635623065627101
,,com.sgn.pandapop.gp,RUBICON,-1,16,0.9836563435103154
,,com.sgn.pandapop.gp,RUBICON,-1,17,0.9454112885716821
,,com.sgn.pandapop.gp,RUBICON,Alcatel,4,0.4693086140528451
,,com.sgn.pandapop.gp,RUBICON,Alcatel,5,0.4693086140528451
,,com.sgn.pandapop.gp,RUBICON,Alcatel,8,0.38120119507999484
,,com.sgn.pandapop.gp,RUBICON,Alcatel,10,0.38120119507999484
,,com.sgn.pandapop.gp,RUBICON,Alcatel,11,0.38120119507999484
,,com.sgn.pandapop.gp,RUBICON,Alcatel,13,0.5079275539425001
,,com.sgn.pandapop.gp,RUBICON,Alcatel,14,0.7635623065627101
,,com.sgn.pandapop.gp,RUBICON,Alcatel,15,0.8859299868452103
,,com.sgn.pandapop.gp,RUBICON,Alcatel,17,0.9454112885716821
,,com.sgn.pandapop.gp,RUBICON,Alcatel,19,0.9653501831492338
,,com.sgn.pandapop.gp,RUBICON,Alcatel,20,0.7093894228059592
,,com.sgn.pandapop.gp,RUBICON,Asus,4,0.4693086140528451
,,com.sgn.pandapop.gp,RUBICON,Asus,15,0.8380415728063769
,,com.sgn.pandapop.gp,RUBICON,Asus,21,0.6675322119701171
,,com.sgn.pandapop.gp,RUBICON,Coolpad,4,0.8028417510506409
,,com.sgn.pandapop.gp,RUBICON,Coolpad,16,0.9836563435103154
,,com.sgn.pandapop.gp,RUBICON,Google,20,0.08470682812418032
,,com.sgn.pandapop.gp,RUBICON,HTC,4,0.4693086140528451
,,com.sgn.pandapop.gp,RUBICON,HTC,16,0.9836563435103154
,,com.sgn.pandapop.gp,RUBICON,HTC,19,0.8597140254127625
,,com.sgn.pandapop.gp,RUBICON,HTC,20,0.14762068579314577
,,com.sgn.pandapop.gp,RUBICON,Huawei,12,0.46030161977338935
,,com.sgn.pandapop.gp,RUBICON,Huawei,15,1.7592411453713006
,,com.sgn.pandapop.gp,RUBICON,Huawei,19,0.8597140254127625
,,com.sgn.pandapop.gp,RUBICON,Huawei,20,0.14762068579314577
,,com.sgn.pandapop.gp,RUBICON,Kyocera,8,0.38120119507999484
,,com.sgn.pandapop.gp,RUBICON,Kyocera,18,0.8721505179297199
,,com.sgn.pandapop.gp,RUBICON,LG,4,0.4540011373328119
,,com.sgn.pandapop.gp,RUBICON,LG,5,0.47576517358011794
,,com.sgn.pandapop.gp,RUBICON,LG,6,0.45400113733281194
,,com.sgn.pandapop.gp,RUBICON,LG,7,0.41937230182557317
,,com.sgn.pandapop.gp,RUBICON,LG,8,0.4100028487561726
,,com.sgn.pandapop.gp,RUBICON,LG,9,0.40531812222147223
,,com.sgn.pandapop.gp,RUBICON,LG,10,0.41624915080243957
,,com.sgn.pandapop.gp,RUBICON,LG,11,0.41681699644300935
,,com.sgn.pandapop.gp,RUBICON,LG,12,0.49712834928214344
,,com.sgn.pandapop.gp,RUBICON,LG,13,0.5082091961969745
,,com.sgn.pandapop.gp,RUBICON,LG,14,0.7971566398679457
,,com.sgn.pandapop.gp,RUBICON,LG,15,0.9085755501719742
,,com.sgn.pandapop.gp,RUBICON,LG,16,0.9811025479600669
,,com.sgn.pandapop.gp,RUBICON,LG,17,0.9024206989967419
,,com.sgn.pandapop.gp,RUBICON,LG,18,0.970549859459618
,,com.sgn.pandapop.gp,RUBICON,LG,19,0.9005189518823979
,,com.sgn.pandapop.gp,RUBICON,LG,20,0.47033310247969906
,,com.sgn.pandapop.gp,RUBICON,LG,21,0.5216679125022303
,,com.sgn.pandapop.gp,RUBICON,Motorola,4,0.5434616311773638
,,com.sgn.pandapop.gp,RUBICON,Motorola,5,0.5434616311773638
,,com.sgn.pandapop.gp,RUBICON,Motorola,8,0.42947003192626476
,,com.sgn.pandapop.gp,RUBICON,Motorola,10,0.44420505389423565
,,com.sgn.pandapop.gp,RUBICON,Motorola,11,0.43831104510704727
,,com.sgn.pandapop.gp,RUBICON,Motorola,12,0.5333717666227952
,,com.sgn.pandapop.gp,RUBICON,Motorola,13,0.586577972913568
,,com.sgn.pandapop.gp,RUBICON,Motorola,14,0.8543305528445966
,,com.sgn.pandapop.gp,RUBICON,Motorola,15,0.9795876373235436
,,com.sgn.pandapop.gp,RUBICON,Motorola,16,1.0814499965135909
,,com.sgn.pandapop.gp,RUBICON,Motorola,17,0.8735398024717684
,,com.sgn.pandapop.gp,RUBICON,Motorola,18,0.981935579562097
,,com.sgn.pandapop.gp,RUBICON,Motorola,19,1.0157994925134834
,,com.sgn.pandapop.gp,RUBICON,Motorola,20,0.7064385862217998
,,com.sgn.pandapop.gp,RUBICON,Motorola,21,0.6735490587056882
,,com.sgn.pandapop.gp,RUBICON,Samsung,4,0.4202346094310601
,,com.sgn.pandapop.gp,RUBICON,Samsung,5,0.4090099796257048
,,com.sgn.pandapop.gp,RUBICON,Samsung,6,0.38923507616481284
,,com.sgn.pandapop.gp,RUBICON,Samsung,7,0.3579272617276724
,,com.sgn.pandapop.gp,RUBICON,Samsung,8,0.3626384917288615
,,com.sgn.pandapop.gp,RUBICON,Samsung,9,0.33054549730743404
,,com.sgn.pandapop.gp,RUBICON,Samsung,10,0.32070655426441086
,,com.sgn.pandapop.gp,RUBICON,Samsung,11,0.31595397850501594
,,com.sgn.pandapop.gp,RUBICON,Samsung,12,0.4286452337748884
,,com.sgn.pandapop.gp,RUBICON,Samsung,13,0.4481575220107256
,,com.sgn.pandapop.gp,RUBICON,Samsung,14,0.6888818267232965
,,com.sgn.pandapop.gp,RUBICON,Samsung,15,0.8062695997334652
,,com.sgn.pandapop.gp,RUBICON,Samsung,16,0.8667091984047508
,,com.sgn.pandapop.gp,RUBICON,Samsung,17,0.7668291496238734
,,com.sgn.pandapop.gp,RUBICON,Samsung,18,0.8536287814374293
,,com.sgn.pandapop.gp,RUBICON,Samsung,19,0.8203582212050219
,,com.sgn.pandapop.gp,RUBICON,Samsung,20,0.444441845907741
,,com.sgn.pandapop.gp,RUBICON,Samsung,21,0.49419719427134945
,,com.sgn.pandapop.gp,RUBICON,Sony,13,0.5079275539425001
,,com.sgn.pandapop.gp,RUBICON,Sony,20,0.7093894228059592
,,com.sgn.pandapop.gp,RUBICON,T-Mobile,4,0.4693086140528451
,,com.sgn.pandapop.gp,RUBICON,T-Mobile,13,0.5079275539425001
,,com.sgn.pandapop.gp,RUBICON,T-Mobile,14,0.7635623065627101
,,com.sgn.pandapop.gp,RUBICON,T-Mobile,15,0.8859299868452103
,,com.sgn.pandapop.gp,RUBICON,T-Mobile,21,0.8529794292722267
,,com.sgn.pandapop.gp,RUBICON,TCL,10,0.38120119507999484
,,com.sgn.pandapop.gp,RUBICON,TCL,19,0.8126079011624865
,,com.sgn.pandapop.gp,RUBICON,TCL,20,0.42789351322029373
,,com.sgn.pandapop.gp,RUBICON,TCL,21,0.6675322119701171
,,com.sgn.pandapop.gp,RUBICON,TracFone,19,0.8597140254127625
,,com.sgn.pandapop.gp,RUBICON,ZTE,4,0.469308614052845
,,com.sgn.pandapop.gp,RUBICON,ZTE,5,0.4693086140528451
,,com.sgn.pandapop.gp,RUBICON,ZTE,6,0.4693086140528451
,,com.sgn.pandapop.gp,RUBICON,ZTE,8,0.38120119507999484
,,com.sgn.pandapop.gp,RUBICON,ZTE,9,0.38120119507999484
,,com.sgn.pandapop.gp,RUBICON,ZTE,10,0.159732629033326
,,com.sgn.pandapop.gp,RUBICON,ZTE,11,0.38120119507999484
,,com.sgn.pandapop.gp,RUBICON,ZTE,12,0.46030161977338935
,,com.sgn.pandapop.gp,RUBICON,ZTE,13,0.5079275539425001
,,com.sgn.pandapop.gp,RUBICON,ZTE,14,0.7635623065627101
,,com.sgn.pandapop.gp,RUBICON,ZTE,15,0.8859299868452102
,,com.sgn.pandapop.gp,RUBICON,ZTE,16,1.146620856509048
,,com.sgn.pandapop.gp,RUBICON,ZTE,17,0.7480068740730836
,,com.sgn.pandapop.gp,RUBICON,ZTE,18,0.95923386423585
,,com.sgn.pandapop.gp,RUBICON,ZTE,19,0.9125321042809982
,,com.sgn.pandapop.gp,RUBICON,ZTE,20,0.14762068579314577
,,com.sgn.pandapop.gp,RUBICON,ZTE,21,0.7093894228059592
,,com.slacker.radio,PULSEPOINT,HTC,4,0.0661413249975348
,,com.slacker.radio,PULSEPOINT,HTC,5,0.0661413249975348
,,com.slacker.radio,PULSEPOINT,HTC,13,0.060869081459825794
,,com.slacker.radio,PULSEPOINT,HTC,14,0.0608690814598258
,,com.slacker.radio,PULSEPOINT,HTC,15,0.07511350037917827
,,com.slacker.radio,PULSEPOINT,HTC,16,0.08785957894161835
,,com.slacker.radio,PULSEPOINT,LG,12,0.04362228517982997
,,com.slacker.radio,PULSEPOINT,LG,15,1.694364147799958
,,com.slacker.radio,PULSEPOINT,Motorola,13,0.04008289152047563
,,com.slacker.radio,PULSEPOINT,Motorola,14,0.037682069035674504
,,com.slacker.radio,PULSEPOINT,Motorola,16,0.42039557499152674
,,com.slacker.radio,PULSEPOINT,Samsung,11,0.030019318014148096
,,com.slacker.radio,PULSEPOINT,Samsung,12,0.02340386973681211
,,com.slacker.radio,PULSEPOINT,Samsung,13,0.032649743135548484
,,com.slacker.radio,PULSEPOINT,Samsung,14,0.02845973499813144
,,com.slacker.radio,PULSEPOINT,Samsung,16,0.9515340101617522
,,com.slacker.radio,RUBICON,Google,6,1.979225398153713
,,com.spacegame.basic5,OPENX,Samsung,8,0.2699523149760826
,,com.spacegame.basic5,OPENX,Samsung,20,0.754683164157344
,,com.spacegame.basic5,RUBICON,-1,7,0.0
,,com.spacegame.basic5,RUBICON,-1,8,0.0
,,com.spacegame.basic5,RUBICON,-1,12,0.0
,,com.spacegame.basic5,RUBICON,-1,13,0.0
,,com.spacegame.basic5,RUBICON,-1,14,0.0
,,com.spacegame.basic5,RUBICON,Alcatel,6,0.0
,,com.spacegame.basic5,RUBICON,Alcatel,7,0.0
,,com.spacegame.basic5,RUBICON,Alcatel,8,0.0
,,com.spacegame.basic5,RUBICON,Alcatel,10,0.0
,,com.spacegame.basic5,RUBICON,Alcatel,12,0.0
,,com.spacegame.basic5,RUBICON,Alcatel,13,0.0
,,com.spacegame.basic5,RUBICON,Alcatel,14,0.0
,,com.spacegame.basic5,RUBICON,Asus,8,0.0
,,com.spacegame.basic5,RUBICON,Blu,8,0.0
,,com.spacegame.basic5,RUBICON,Blu,9,0.0
,,com.spacegame.basic5,RUBICON,Blu,11,0.0
,,com.spacegame.basic5,RUBICON,Cat,9,0.0
,,com.spacegame.basic5,RUBICON,Coolpad,9,0.0
